#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 11 00 180  2.0  3.0    MM    MM    MM  MM 1013.1  29.8  30.7  25.6   MM +0.6    MM
2026 09 04 10 50 170  2.0  3.0   0.2    MM   3.8  MM 1013.0  29.7  30.7  25.6   MM   MM    MM
2026 09 04 10 40 180  2.0  4.0    MM    MM    MM  MM 1013.0  29.7  30.7  25.8   MM   MM    MM
2026 09 04 10 30 180  2.0  3.0    MM    MM    MM  MM 1012.8  29.7  30.7  25.9   MM   MM    MM
2026 09 04 10 20 170  2.0  3.0   0.2    MM   3.6  MM 1012.8  29.7  30.8  25.9   MM   MM    MM
2026 09 04 10 10 170  3.0  3.0   0.2    MM   3.6  MM 1012.8  29.7  30.8  26.0   MM   MM    MM
2026 09 04 10 00 150  2.0  3.0    MM    MM    MM  MM 1012.7  29.6  30.8  26.1   MM +0.0    MM
2026 09 04 09 50 160  2.0  3.0   0.2    MM   3.8  MM 1012.8  29.6  30.8  26.1   MM   MM    MM
2026 09 04 09 40 160  2.0  3.0   0.2    MM   3.8  MM 1012.7  29.6  30.8  26.1   MM   MM    MM
2026 09 04 09 30 160  2.0  3.0    MM    MM    MM  MM 1012.7  29.6  30.8  26.1   MM   MM    MM
2026 09 04 09 20 170  2.0  3.0   0.2    MM   3.7  MM 1012.7  29.6  30.8  26.3   MM   MM    MM
2026 09 04 09 10 180  2.0  3.0   0.2    MM   3.7  MM 1012.7  29.5  30.8  26.1   MM   MM    MM
