#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 01 00 230  4.0  5.0    MM    MM    MM  MM 1013.3  30.3  31.0  26.4   MM -0.0    MM
2026 08 04 00 50 240  4.0  4.0   0.4     4   3.5 239 1013.2  30.5  31.0  26.4   MM   MM    MM
2026 08 04 00 40 240  3.0  4.0   0.4    MM   3.5 239 1013.2  30.5  31.1  26.0   MM   MM    MM
2026 08 04 00 30 240  3.0  4.0    MM    MM    MM  MM 1013.0  30.4  31.0  26.1   MM   MM    MM
2026 08 04 00 20 240  3.0  4.0   0.4     4   3.6 229 1012.8  30.4  31.1  26.1   MM   MM    MM
2026 08 04 00 10 240  4.0  4.0   0.4    MM   3.6 229 1012.7  30.3  31.0  26.4   MM   MM    MM
2026 08 04 00 00 240  4.0  4.0    MM    MM    MM  MM 1012.6  30.3  31.0  26.8   MM -0.5    MM
2026 08 03 23 50 240  4.0  5.0   0.4     5   3.6 228 1012.6  30.4  31.1  26.7   MM   MM    MM
2026 08 03 23 40 240  4.0  5.0    MM    MM    MM  MM 1012.6  30.4  31.1  26.8   MM   MM    MM
2026 08 03 23 30 250  5.0  6.0    MM    MM    MM  MM 1012.7  30.3  31.2  26.9   MM   MM    MM
2026 08 03 23 20 260  4.0  6.0   0.5     5   3.7 246 1012.7  30.4  31.1  26.8   MM   MM    MM
2026 08 03 23 10 260  4.0  7.0   0.5    MM   3.7 246 1012.9  30.6  31.2  26.9   MM   MM    MM
