#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 21 40  60  5.0  6.0   0.4    MM   3.5  53 1011.2  29.8  30.8  25.2   MM   MM    MM
2026 09 22 21 30  60  5.0  6.0    MM    MM    MM  MM 1011.2  29.8  30.8  25.3   MM   MM    MM
2026 09 22 21 20  60  5.0  6.0   0.4     4   3.5  62 1011.2  29.7  30.8  25.3   MM   MM    MM
2026 09 22 21 10  60  5.0  6.0   0.4    MM   3.5  62 1011.2  29.8  30.8  25.4   MM   MM    MM
2026 09 22 21 00  50  5.0  6.0    MM    MM    MM  MM 1011.3  29.7  30.8  25.1   MM -1.8    MM
2026 09 22 20 50  50  5.0  6.0   0.4     4   3.5  36 1011.5  29.8  30.8  25.4   MM   MM    MM
2026 09 22 20 40  50  5.0  6.0    MM    MM    MM  MM 1011.6  29.7  30.8  25.5   MM   MM    MM
2026 09 22 20 30  50  5.0  7.0    MM    MM    MM  MM 1011.7  29.6  30.8  25.8   MM   MM    MM
2026 09 22 20 20  50  4.0  6.0   0.4     4   3.6  79 1011.7  29.6  30.8  25.3   MM   MM    MM
2026 09 22 20 10 110  2.0  5.0    MM    MM    MM  MM 1011.9  29.0  30.8  25.5   MM   MM    MM
2026 09 22 20 00 120  3.0  5.0    MM    MM    MM  MM 1012.1  28.8  30.8  25.2   MM -1.6    MM
2026 09 22 19 50 100  4.0  6.0   0.4     5   3.6  27 1012.2  29.0  30.9  25.2   MM   MM    MM
