#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 07 50  MM  0.0  1.0   0.2    MM   4.8  MM 1016.0  29.6  30.7  25.9   MM   MM    MM
2026 08 25 07 40  MM  0.0  1.0    MM    MM    MM  MM 1016.0  29.6  30.8  25.8   MM   MM    MM
2026 08 25 07 30 300  1.0  1.0    MM    MM    MM  MM 1016.0  29.6  30.8  25.9   MM   MM    MM
2026 08 25 07 20 220  1.0  2.0   0.2    MM   4.8  MM 1016.1  29.7  30.8  26.1   MM   MM    MM
2026 08 25 07 10  MM   MM   MM   0.2    MM   4.8  MM     MM    MM    MM    MM   MM   MM    MM
2026 08 25 07 00  MM  0.0  1.0    MM    MM    MM  MM 1016.2  29.7  30.9  25.9   MM -0.9    MM
2026 08 25 06 50 170  1.0  2.0   0.2    MM   4.7  MM 1016.3  29.6  31.0  25.7   MM   MM    MM
2026 08 25 06 40 180  1.0  2.0    MM    MM    MM  MM 1016.5  29.7  30.8  26.0   MM   MM    MM
2026 08 25 06 30 170  2.0  3.0    MM    MM    MM  MM 1016.5  29.6  31.1  25.8   MM   MM    MM
2026 08 25 06 20 160  2.0  3.0   0.2    MM   4.9  MM 1016.6  29.6  31.1  25.8   MM   MM    MM
2026 08 25 06 10 170  2.0  3.0    MM    MM    MM  MM 1016.6  29.7  30.9  26.0   MM   MM    MM
2026 08 25 06 00 160  2.0  3.0    MM    MM    MM  MM 1016.6  29.7  30.6  25.9   MM -0.8    MM
