#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 09 30 120  3.0  4.0    MM    MM    MM  MM 1016.2  30.0  30.8  25.4   MM   MM    MM
2026 08 05 09 20 120  3.0  4.0   0.3     4   3.5 173 1016.2  30.1  30.8  25.1   MM   MM    MM
2026 08 05 09 10 120  3.0  4.0    MM    MM    MM  MM 1016.3  30.1  30.7  25.5   MM   MM    MM
2026 08 05 09 00 110  3.0  4.0    MM    MM    MM  MM 1016.2  30.1  30.7  25.2   MM -0.4    MM
2026 08 05 08 50 110  3.0  4.0   0.3     5   3.5 179 1016.2  30.1  30.7  25.1   MM   MM    MM
2026 08 05 08 40 130  3.0  4.0    MM    MM    MM  MM 1016.2  30.1  30.7  25.3   MM   MM    MM
2026 08 05 08 30 110  3.0  4.0    MM    MM    MM  MM 1016.2  30.1  30.7  25.5   MM   MM    MM
2026 08 05 08 20 120  3.0  5.0   0.2    MM   3.5  MM 1016.2  30.1  30.7  25.3   MM   MM    MM
2026 08 05 08 10 120  4.0  4.0    MM    MM    MM  MM 1016.4  30.2  30.7  25.4   MM   MM    MM
2026 08 05 08 00 120  4.0  5.0    MM    MM    MM  MM 1016.4  30.2  30.7  25.4   MM +0.0    MM
2026 08 05 07 50 120  3.0  4.0   0.2    MM   3.8  MM 1016.4  30.2  30.7  25.5   MM   MM    MM
2026 08 05 07 40 120  3.0  4.0    MM    MM    MM  MM 1016.4  30.2  30.7  25.6   MM   MM    MM
