#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 03 40  20  4.0  5.0    MM    MM    MM  MM 1020.0  29.4  30.0  26.1   MM   MM    MM
2026 07 18 03 30  10  4.0  4.0    MM    MM    MM  MM 1019.9  29.4  30.0  26.0   MM   MM    MM
2026 07 18 03 20  20  4.0  5.0   0.4     7   3.4 103 1019.8  29.4  30.0  26.1   MM   MM    MM
2026 07 18 03 10  20  4.0  4.0    MM    MM    MM  MM 1020.0  29.4  30.1  26.0   MM   MM    MM
2026 07 18 03 00  30  4.0  5.0    MM    MM    MM  MM 1020.0  29.5  30.1  25.9   MM +0.9    MM
2026 07 18 02 50  40  4.0  5.0   0.4     6   3.4 122 1020.0  29.5  30.1  25.9   MM   MM    MM
2026 07 18 02 40  30  4.0  5.0    MM    MM    MM  MM 1019.8  29.5  30.1  25.8   MM   MM    MM
2026 07 18 02 30  40  4.0  5.0    MM    MM    MM  MM 1019.9  29.5  30.1  25.8   MM   MM    MM
2026 07 18 02 20  40  4.0  5.0   0.4     6   3.4 127 1019.8  29.5  30.1  25.8   MM   MM    MM
2026 07 18 02 10  50  4.0  5.0    MM    MM    MM  MM 1019.7  29.5  30.1  26.0   MM   MM    MM
2026 07 18 02 00  40  5.0  6.0    MM    MM    MM  MM 1019.6  29.5  30.1  25.7   MM -0.0    MM
2026 07 18 01 50  40  5.0  6.0   0.4     7   3.5 125 1019.4  29.5  30.1  25.9   MM   MM    MM
