#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 05 50 120  3.0  4.0   0.4     9   5.6 160 1017.7  29.8  30.7  25.1   MM   MM    MM
2026 08 19 05 40 130  3.0  4.0    MM    MM    MM  MM 1018.1  29.8  30.7  24.9   MM   MM    MM
2026 08 19 05 30 120  4.0  5.0    MM    MM    MM  MM 1018.1  29.9  30.7  24.9   MM   MM    MM
2026 08 19 05 20 120  3.0  4.0   0.4     9   5.9 136 1018.3  29.9  30.7  24.8   MM   MM    MM
2026 08 19 05 10 110  3.0  4.0   0.4    MM   5.9 136 1018.4  29.9  30.7  24.8   MM   MM    MM
2026 08 19 05 00 100  4.0  5.0    MM    MM    MM  MM 1018.5  30.0  30.7  25.1   MM +0.6    MM
2026 08 19 04 50  90  4.0  4.0   0.4     9   5.6 160 1018.6  29.9  30.7  25.1   MM   MM    MM
2026 08 19 04 40  90  3.0  4.0    MM    MM    MM  MM 1018.7  29.9  30.8  25.0   MM   MM    MM
2026 08 19 04 30  90  3.0  4.0    MM    MM    MM  MM 1018.7  30.0  30.8  25.1   MM   MM    MM
2026 08 19 04 20  80  4.0  4.0   0.4     8   5.7 138 1018.9  30.0  30.9  25.1   MM   MM    MM
2026 08 19 04 10  90  3.0  4.0    MM    MM    MM  MM 1019.0  30.0  30.9  25.0   MM   MM    MM
2026 08 19 04 00  90  3.0  4.0    MM    MM    MM  MM 1019.1  30.0  30.9  25.1   MM +1.9    MM
