#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 15 50 140  5.0  6.0   0.7     9   4.1 127 1020.8  29.9  29.8  26.4   MM   MM    MM
2026 07 13 15 40 130  5.0  6.0    MM    MM    MM  MM 1020.8  29.9  29.8  26.5   MM   MM    MM
2026 07 13 15 30 140  6.0  7.0    MM    MM    MM  MM 1020.8  29.9  29.8  26.3   MM   MM    MM
2026 07 13 15 20 130  6.0  6.0   0.7     8   4.1 124 1020.8  30.0  29.8  26.4   MM   MM    MM
2026 07 13 15 10 130  6.0  7.0   0.7    MM   4.1 124 1020.8  30.0  29.7  26.3   MM   MM    MM
2026 07 13 15 00 130  6.0  7.0    MM    MM    MM  MM 1020.6  30.0  29.7  26.4   MM +1.1    MM
2026 07 13 14 50 130  6.0  7.0   0.7     8   4.1 124 1020.6  30.0  29.7  26.6   MM   MM    MM
2026 07 13 14 40 130  6.0  7.0    MM    MM    MM  MM 1020.6  30.0  29.7  26.8   MM   MM    MM
2026 07 13 14 30 130  6.0  7.0    MM    MM    MM  MM 1020.6  29.9  29.7  26.5   MM   MM    MM
2026 07 13 14 20 130  6.0  7.0   0.7     8   4.4 119 1020.6  29.9  29.7  26.9   MM   MM    MM
2026 07 13 14 10 130  6.0  7.0    MM    MM    MM  MM 1020.6  29.8  29.7  26.9   MM   MM    MM
2026 07 13 14 00 130  6.0  7.0    MM    MM    MM  MM 1020.4  29.7  29.7  27.0   MM +1.4    MM
