#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 22 10 130  5.0  6.0   1.1    MM   5.0 297 1016.0  29.7  29.8  26.4   MM   MM    MM
2026 07 23 22 00 130  5.0  6.0    MM    MM    MM  MM 1016.0  29.7  29.8  26.4   MM -0.3    MM
2026 07 23 21 50 130  5.0  6.0   1.1     8   4.9 292 1016.0  29.7  29.8  26.4   MM   MM    MM
2026 07 23 21 40 140  5.0  5.0    MM    MM    MM  MM 1016.0  29.7  29.8  26.4   MM   MM    MM
2026 07 23 21 30 140  5.0  6.0    MM    MM    MM  MM 1016.1  29.6  29.8  26.3   MM   MM    MM
2026 07 23 21 20 140  4.0  5.0   1.1     8   4.9 297 1016.1  29.6  29.9  26.5   MM   MM    MM
2026 07 23 21 10 140  5.0  6.0    MM    MM    MM  MM 1016.1  29.6  29.8  26.3   MM   MM    MM
2026 07 23 21 00 140  4.0  5.0    MM    MM    MM  MM 1016.2  29.6  29.8  26.3   MM -0.4    MM
2026 07 23 20 50 130  5.0  6.0   1.1     8   5.1 288 1016.2  29.5  29.8  26.4   MM   MM    MM
2026 07 23 20 40 130  5.0  6.0    MM    MM    MM  MM 1016.2  29.5  29.8  26.5   MM   MM    MM
2026 07 23 20 30 140  5.0  6.0    MM    MM    MM  MM 1016.2  29.5  29.8  26.5   MM   MM    MM
2026 07 23 20 20 140  5.0  6.0   1.3     7   5.0 286 1016.3  29.5  29.8  26.5   MM   MM    MM
