#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 09 30 150  1.0  2.0    MM    MM    MM  MM 1016.9  30.0  31.5  25.8   MM   MM    MM
2026 09 09 09 20 140  2.0  3.0   0.2    MM   3.4  MM 1016.9  30.0  31.6  25.9   MM   MM    MM
2026 09 09 09 10 150  2.0  2.0    MM    MM    MM  MM 1017.0  30.0  31.6  26.0   MM   MM    MM
2026 09 09 09 00 140  2.0  3.0   0.2    MM   3.4  MM 1017.0  30.0  31.6  26.1   MM -1.0    MM
2026 09 09 08 50 140  2.0  4.0   0.2    MM   3.3  MM 1016.9  30.0  31.6  25.9   MM   MM    MM
2026 09 09 08 40 130  3.0  4.0   0.2    MM   3.3  MM 1017.0  30.1  31.6  26.1   MM   MM    MM
2026 09 09 08 30 130  3.0  4.0    MM    MM    MM  MM 1017.0  30.0  31.6  26.0   MM   MM    MM
2026 09 09 08 20 130  3.0  4.0   0.2    MM   3.4  MM 1017.0  30.0  31.6  26.1   MM   MM    MM
2026 09 09 08 10 130  3.0  4.0    MM    MM    MM  MM 1017.0  30.0  31.6  26.3   MM   MM    MM
2026 09 09 08 00 100  3.0  4.0    MM    MM    MM  MM 1017.1  29.9  31.6  26.4   MM -1.5    MM
2026 09 09 07 50 110  3.0  3.0   0.2    MM   3.5  MM 1017.2  30.0  31.6  26.5   MM   MM    MM
2026 09 09 07 40 110  3.0  4.0    MM    MM    MM  MM 1017.3  29.9  31.6  26.4   MM   MM    MM
