#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 23 20 310  3.0  4.0   0.2    MM   3.2  MM 1013.8  30.4  30.4  25.6   MM   MM    MM
2026 07 27 23 10 310  3.0  4.0    MM    MM    MM  MM 1013.9  30.3  30.4  25.6   MM   MM    MM
2026 07 27 23 00 290  3.0  4.0    MM    MM    MM  MM 1013.8  30.3  30.4  26.3   MM -2.2    MM
2026 07 27 22 50 290  3.0  4.0   0.2    MM   3.1  MM 1013.9  30.3  30.4  26.3   MM   MM    MM
2026 07 27 22 40 310  3.0  4.0    MM    MM    MM  MM 1014.0  30.3  30.4  26.3   MM   MM    MM
2026 07 27 22 30 300  3.0  4.0    MM    MM    MM  MM 1014.2  30.3  30.3  26.3   MM   MM    MM
2026 07 27 22 20 300  3.0  4.0   0.2    MM   3.2  MM 1014.3  30.2  30.4  26.3   MM   MM    MM
2026 07 27 22 10 290  3.0  5.0    MM    MM    MM  MM 1014.5  30.1  30.3  26.3   MM   MM    MM
2026 07 27 22 00 300  3.0  4.0    MM    MM    MM  MM 1014.6  30.1  30.3  26.2   MM -2.0    MM
2026 07 27 21 50 290  3.0  4.0   0.2    MM   3.3  MM 1014.6  30.1  30.3  26.1   MM   MM    MM
2026 07 27 21 40 300  3.0  4.0    MM    MM    MM  MM 1014.8  30.1  30.3  26.1   MM   MM    MM
2026 07 27 21 30 300  3.0  4.0    MM    MM    MM  MM 1014.9  30.1  30.3  26.2   MM   MM    MM
