#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 17 50  60  2.0  3.0   0.3     6   3.9 130 1019.2  28.9  29.7  25.5   MM   MM    MM
2026 06 24 17 40  60  2.0  3.0    MM    MM    MM  MM 1019.3  28.8  29.6  25.4   MM   MM    MM
2026 06 24 17 30  60  3.0  3.0    MM    MM    MM  MM 1019.2  28.8  29.6  25.5   MM   MM    MM
2026 06 24 17 20  60  3.0  4.0   0.3     6   3.8 169 1019.2  28.8  29.6  25.5   MM   MM    MM
2026 06 24 17 10  60  2.0  3.0   0.3    MM   3.8 169 1019.2  28.8  29.5  25.4   MM   MM    MM
2026 06 24 17 00  60  2.0  3.0    MM    MM    MM  MM 1019.2  28.8  29.6  25.3   MM +0.0    MM
2026 06 24 16 50  50  2.0  3.0   0.3     5   3.8 140 1019.2  28.7  29.5  25.3   MM   MM    MM
2026 06 24 16 40  60  3.0  4.0   0.3    MM   3.8 140 1019.1  28.7  29.5  25.3   MM   MM    MM
2026 06 24 16 30  70  3.0  3.0    MM    MM    MM  MM 1019.2  28.7  29.4  25.2   MM   MM    MM
2026 06 24 16 20  70  3.0  3.0   0.3     5   3.8 155 1019.1  28.7  29.3  25.3   MM   MM    MM
2026 06 24 16 10  80  3.0  4.0   0.3    MM   3.8 155 1019.1  28.7  29.3  25.2   MM   MM    MM
2026 06 24 16 00  80  3.0  3.0    MM    MM    MM  MM 1019.2  28.7  29.4  25.1   MM +0.0    MM
