#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 18 30  70  2.0  3.0    MM    MM    MM  MM 1013.2  29.7  30.8  25.5   MM   MM    MM
2026 09 20 18 20  80  2.0  3.0   0.5     5   4.4  41 1013.2  29.8  30.8  25.5   MM   MM    MM
2026 09 20 18 10  90  2.0  3.0   0.5    MM   4.4  41 1013.3  29.7  30.8  25.2   MM   MM    MM
2026 09 20 18 00  90  2.0  3.0    MM    MM    MM  MM 1013.5  29.7  30.8  25.4   MM -0.4    MM
2026 09 20 17 50  80  2.0  3.0   0.5     5   4.5  54 1013.7  29.7  30.8  25.2   MM   MM    MM
2026 09 20 17 40  90  3.0  3.0    MM    MM    MM  MM 1013.7  29.7  30.8  24.6   MM   MM    MM
2026 09 20 17 30  80  3.0  4.0    MM    MM    MM  MM 1013.9  29.7  30.8  25.1   MM   MM    MM
2026 09 20 17 20  80  3.0  4.0   0.5     5   4.5  70 1013.9  29.6  30.8  25.5   MM   MM    MM
2026 09 20 17 10  80  4.0  5.0   0.5    MM   4.5  70 1014.0  29.5  30.7  25.7   MM   MM    MM
2026 09 20 17 00  70  4.0  5.0    MM    MM    MM  MM 1014.1  29.7  30.7  25.5   MM +0.3    MM
2026 09 20 16 50  40  2.0  3.0   0.5     5   4.6  55 1014.2  30.0  30.7  25.4   MM   MM    MM
2026 09 20 16 40  50  2.0  3.0   0.5    MM   4.6  55 1014.2  29.9  30.7  25.3   MM   MM    MM
