#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 14 10 210  2.0  2.0    MM    MM    MM  MM 1018.2  30.5  30.6  26.4   MM   MM    MM
2026 07 31 14 00 190  1.0  2.0    MM    MM    MM  MM 1018.1  30.6  30.6  26.5   MM +1.3    MM
2026 07 31 13 50 210  1.0  1.0   0.4     5   4.0 162 1018.1  30.8  30.6  26.3   MM   MM    MM
2026 07 31 13 40 230  1.0  2.0   0.4    MM   4.0 162 1018.1  30.6  30.5  26.2   MM   MM    MM
2026 07 31 13 30 200  1.0  2.0    MM    MM    MM  MM 1018.2  30.4  30.5  26.4   MM   MM    MM
2026 07 31 13 20 180  1.0  2.0   0.4     5   4.1 184 1017.9  30.5  30.5  26.5   MM   MM    MM
2026 07 31 13 10 210  1.0  2.0   0.4    MM   4.1 184 1017.8  30.5  30.5  26.4   MM   MM    MM
2026 07 31 13 00 210  1.0  2.0    MM    MM    MM  MM 1017.7  30.6  30.5  26.6   MM +1.1    MM
2026 07 31 12 50 220  1.0  2.0   0.4     5   4.1 182 1017.6  30.4  30.5  26.5   MM   MM    MM
2026 07 31 12 40 220  2.0  2.0   0.4    MM   4.1 182 1017.4  30.1  30.4  26.3   MM   MM    MM
2026 07 31 12 30 190  2.0  3.0    MM    MM    MM  MM 1017.4  30.0  30.5  26.4   MM   MM    MM
2026 07 31 12 20 200  2.0  3.0   0.4     5   4.1 182 1017.3  29.9  30.5  26.4   MM   MM    MM
