#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 15 00 140  8.0  9.0    MM    MM    MM  MM 1016.1  29.4  29.4  26.1   MM +1.4    MM
2026 07 23 14 50 150  7.0  9.0   1.4     8   4.8 295 1016.1  29.4  29.4  26.0   MM   MM    MM
2026 07 23 14 40 150  8.0  9.0    MM    MM    MM  MM 1016.1  29.4  29.4  26.0   MM   MM    MM
2026 07 23 14 30 150  7.0  8.0    MM    MM    MM  MM 1016.2  29.4  29.4  26.0   MM   MM    MM
2026 07 23 14 20 150  7.0  9.0   1.5     8   4.7 295 1016.2  29.4  29.4  26.0   MM   MM    MM
2026 07 23 14 10 150  7.0  9.0   1.5    MM   4.7 295 1016.1  29.4  29.4  26.2   MM   MM    MM
2026 07 23 14 00 150  7.0  9.0    MM    MM    MM  MM 1016.0  29.3  29.4  26.2   MM +1.8    MM
2026 07 23 13 50 160  7.0  9.0   1.4     5   4.7 174 1015.8  29.3  29.3  26.2   MM   MM    MM
2026 07 23 13 40 150  7.0  9.0    MM    MM    MM  MM 1015.7  29.3  29.3  26.1   MM   MM    MM
2026 07 23 13 30 150  7.0  8.0    MM    MM    MM  MM 1015.7  29.3  29.3  26.3   MM   MM    MM
2026 07 23 13 20 160  7.0  9.0   1.4     7   4.8 287 1015.5  29.3  29.3  26.2   MM   MM    MM
2026 07 23 13 10 160  7.0  9.0   1.4    MM   4.8 287 1015.3  29.2  29.3  26.3   MM   MM    MM
