#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 13 30 130  4.0  5.0    MM    MM    MM  MM 1019.9  30.0  30.3  26.2   MM   MM    MM
2026 08 14 13 20 130  4.0  5.0   0.6     4   3.4 132 1019.7  30.0  30.3  26.4   MM   MM    MM
2026 08 14 13 10 130  4.0  5.0   0.6    MM   3.4 132 1019.7  30.0  30.3  26.3   MM   MM    MM
2026 08 14 13 00 130  4.0  5.0    MM    MM    MM  MM 1019.7  29.9  30.3  26.1   MM +2.1    MM
2026 08 14 12 50 140  4.0  5.0   0.6     4   3.4 129 1019.6  29.8  30.3  26.3   MM   MM    MM
2026 08 14 12 40 150  5.0  6.0    MM    MM    MM  MM 1019.4  29.7  30.3  26.5   MM   MM    MM
2026 08 14 12 30 150  5.0  5.0    MM    MM    MM  MM 1019.3  29.7  30.3  26.4   MM   MM    MM
2026 08 14 12 20 150  5.0  6.0   0.6     4   3.4 131 1019.2  29.7  30.3  26.5   MM   MM    MM
2026 08 14 12 10 150  5.0  5.0   0.6    MM   3.4 131 1019.2  29.6  30.3  26.3   MM   MM    MM
2026 08 14 12 00 150  5.0  5.0    MM    MM    MM  MM 1019.1  29.6  30.3  26.3   MM +1.9    MM
2026 08 14 11 50 150  5.0  5.0   0.6     4   3.3 122 1019.1  29.6  30.3  26.3   MM   MM    MM
2026 08 14 11 40 150  5.0  6.0    MM    MM    MM  MM 1018.9  29.7  30.3  26.0   MM   MM    MM
