#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 15 20  70  4.0  5.0   0.7     6   4.1  54 1018.5  28.8  29.5  25.8   MM   MM    MM
2026 08 08 15 10  80  4.0  5.0   0.7    MM   4.1  54 1018.5  28.9  29.5  25.7   MM   MM    MM
2026 08 08 15 00  90  4.0  6.0    MM    MM    MM  MM 1018.3  29.1  29.5  25.6   MM +1.4    MM
2026 08 08 14 50 110  4.0  5.0   0.7     7   4.0 117 1018.1  28.9  29.5  25.7   MM   MM    MM
2026 08 08 14 40 110  5.0  6.0    MM    MM    MM  MM 1018.3  29.0  29.5  25.8   MM   MM    MM
2026 08 08 14 30 110  5.0  6.0    MM    MM    MM  MM 1018.4  29.1  29.5  25.9   MM   MM    MM
2026 08 08 14 20 100  4.0  5.0   0.7     6   4.0  97 1018.3  29.2  29.5  26.0   MM   MM    MM
2026 08 08 14 10 100  3.0  4.0   0.7    MM   4.0  97 1018.3  29.1  29.5  26.1   MM   MM    MM
2026 08 08 14 00 100  4.0  5.0    MM    MM    MM  MM 1018.1  28.9  29.5  26.0   MM +1.8    MM
2026 08 08 13 50 110  5.0  6.0   0.7     7   4.1 119 1018.0  28.9  29.5  26.1   MM   MM    MM
2026 08 08 13 40 100  4.0  5.0    MM    MM    MM  MM 1017.9  29.0  29.4  26.0   MM   MM    MM
2026 08 08 13 30 100  4.0  5.0    MM    MM    MM  MM 1017.9  29.0  29.4  26.0   MM   MM    MM
