#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 12 10 120  6.0  7.0   0.7    MM   3.9  73 1018.2  29.3  29.3  26.3   MM   MM    MM
2026 07 25 12 00 120  6.0  7.0    MM    MM    MM  MM 1018.2  29.2  29.3  26.5   MM +0.9    MM
2026 07 25 11 50 120  6.0  7.0   0.7     5   4.0  76 1017.9  29.2  29.3  26.5   MM   MM    MM
2026 07 25 11 40 110  6.0  8.0    MM    MM    MM  MM 1017.8  29.2  29.3  26.4   MM   MM    MM
2026 07 25 11 30 110  6.0  7.0    MM    MM    MM  MM 1017.7  29.2  29.3  26.4   MM   MM    MM
2026 07 25 11 20 110  6.0  7.0   0.7     5   4.0  63 1017.7  29.2  29.3  26.2   MM   MM    MM
2026 07 25 11 10 110  6.0  7.0   0.7    MM   4.0  63 1017.6  29.3  29.3  26.2   MM   MM    MM
2026 07 25 11 00 110  6.0  7.0    MM    MM    MM  MM 1017.6  29.3  29.3  26.2   MM +0.0    MM
2026 07 25 10 50 110  6.0  7.0   0.7     5   4.0  73 1017.6  29.3  29.3  26.3   MM   MM    MM
2026 07 25 10 40 110  6.0  7.0    MM    MM    MM  MM 1017.5  29.3  29.3  26.3   MM   MM    MM
2026 07 25 10 30 110  6.0  7.0    MM    MM    MM  MM 1017.5  29.3  29.3  26.2   MM   MM    MM
2026 07 25 10 20 110  6.0  7.0   0.7     4   3.9  77 1017.5  29.3  29.3  26.2   MM   MM    MM
