#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 11 00 210  7.0  9.0    MM    MM    MM  MM 1011.4  29.2  29.8  24.9   MM +0.0    MM
2026 07 22 10 50 210  7.0  9.0   1.2     6   4.4 295 1011.3  29.3  29.8  24.7   MM   MM    MM
2026 07 22 10 40 210  8.0  9.0    MM    MM    MM  MM 1011.2  29.5  29.8  24.0   MM   MM    MM
2026 07 22 10 30 220  8.0 10.0    MM    MM    MM  MM 1011.2  29.8  29.8  22.0   MM   MM    MM
2026 07 22 10 20 220  8.0  9.0   1.2     7   4.6 307 1011.1  29.6  29.8  21.6   MM   MM    MM
2026 07 22 10 10 220  8.0 10.0    MM    MM    MM  MM 1011.3  29.4  29.8  21.6   MM   MM    MM
2026 07 22 10 00 210  8.0 10.0    MM    MM    MM  MM 1011.2  29.1  29.8  22.3   MM +0.0    MM
2026 07 22 09 50 210  8.0  9.0   1.3     6   4.7 304 1011.1  28.9  29.8  22.7   MM   MM    MM
2026 07 22 09 40 220  7.0  9.0    MM    MM    MM  MM 1011.2  28.5  29.8  23.1   MM   MM    MM
2026 07 22 09 30 240  8.0  9.0    MM    MM    MM  MM 1011.5  28.1  29.8  22.9   MM   MM    MM
2026 07 22 09 20 260  8.0 10.0   1.4     6   4.7 294 1011.7  27.9  29.8  22.9   MM   MM    MM
2026 07 22 09 10 270  8.0 10.0   1.4    MM   4.7 294 1011.9  27.7  29.8  23.2   MM   MM    MM
