#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 22 10  60  7.0  9.0    MM    MM    MM  MM 1013.2  30.3  30.6  26.5   MM   MM    MM
2026 09 24 22 00  50  7.0  9.0    MM    MM    MM  MM 1013.1  30.4  30.6  26.9   MM -0.9    MM
2026 09 24 21 50  50  7.0  8.0   1.1     5   4.3  70 1013.1  30.4  30.6  26.9   MM   MM    MM
2026 09 24 21 40  50  8.0  9.0   1.1    MM   4.3  70 1013.1  30.4  30.6  26.8   MM   MM    MM
2026 09 24 21 30  50  8.0  9.0    MM    MM    MM  MM 1013.0  30.3  30.6  26.7   MM   MM    MM
2026 09 24 21 20  50  7.0  9.0   1.0     5   4.3  71 1013.0  30.3  30.6  26.8   MM   MM    MM
2026 09 24 21 10  50  7.0  8.0   1.0    MM   4.3  71 1013.0  30.3  30.6  26.8   MM   MM    MM
2026 09 24 21 00  60  7.0  8.0    MM    MM    MM  MM 1013.0  30.3  30.6  26.4   MM -1.7    MM
2026 09 24 20 50  60  7.0  9.0   1.1     5   4.3  65 1013.1  30.4  30.6  26.4   MM   MM    MM
2026 09 24 20 40  50  7.0  9.0   1.1    MM   4.3  65 1013.1  30.3  30.6  26.4   MM   MM    MM
2026 09 24 20 30  50  7.0  8.0    MM    MM    MM  MM 1013.2  30.3  30.6  26.4   MM   MM    MM
2026 09 24 20 20  50  7.0  9.0   1.1     6   4.4  56 1013.2  30.2  30.6  26.2   MM   MM    MM
