#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 15 10 110  2.0  3.0   0.6    MM   4.0 117 1018.8  29.6  30.7  25.9   MM   MM    MM
2026 08 07 15 00 120  3.0  3.0    MM    MM    MM  MM 1018.8  29.7  30.7  26.1   MM +0.9    MM
2026 08 07 14 50 110  3.0  4.0   0.6     6   4.0 116 1018.7  29.7  30.7  26.0   MM   MM    MM
2026 08 07 14 40 100  3.0  4.0   0.6    MM   4.0 116 1018.8  29.8  30.7  25.7   MM   MM    MM
2026 08 07 14 30  80  3.0  4.0    MM    MM    MM  MM 1018.8  29.8  30.7  25.5   MM   MM    MM
2026 08 07 14 20 100  3.0  4.0   0.6     5   4.1 122 1018.7  29.8  30.7  25.6   MM   MM    MM
2026 08 07 14 10 100  3.0  5.0   0.6    MM   4.1 122 1018.7  29.8  30.7  25.5   MM   MM    MM
2026 08 07 14 00  90  4.0  5.0    MM    MM    MM  MM 1018.6  29.8  30.7  25.5   MM +1.3    MM
2026 08 07 13 50 100  4.0  5.0   0.6     5   4.1 115 1018.5  29.8  30.7  25.8   MM   MM    MM
2026 08 07 13 40  90  4.0  5.0   0.6    MM   4.1 115 1018.4  29.8  30.6  26.0   MM   MM    MM
2026 08 07 13 30  90  4.0  5.0    MM    MM    MM  MM 1018.4  29.8  30.7  25.7   MM   MM    MM
2026 08 07 13 20  90  4.0  5.0   0.6     5   4.0 113 1018.4  29.8  30.6  25.7   MM   MM    MM
