#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 04 30  MM  0.0  1.0    MM    MM    MM  MM 1017.6  29.7  30.0  25.4   MM   MM    MM
2026 07 27 04 20 170  1.0  1.0   0.2    MM   4.1  MM 1017.6  29.7  29.9  25.4   MM   MM    MM
2026 07 27 04 10  MM  0.0  2.0   0.2    MM   4.1  MM 1017.6  29.7  30.0  25.3   MM   MM    MM
2026 07 27 04 00  MM  0.0  1.0    MM    MM    MM  MM 1017.6  29.7  30.3  25.1   MM +0.6    MM
2026 07 27 03 50  MM  0.0  1.0   0.2    MM   4.0  MM 1017.6  29.7  30.3  25.0   MM   MM    MM
2026 07 27 03 40  MM  0.0  1.0    MM    MM    MM  MM 1017.7  29.7  30.0  25.0   MM   MM    MM
2026 07 27 03 30 210  1.0  1.0    MM    MM    MM  MM 1017.7  29.7  30.4  25.0   MM   MM    MM
2026 07 27 03 20 230  1.0  1.0   0.2    MM   3.9  MM 1017.6  29.8  30.5  25.0   MM   MM    MM
2026 07 27 03 10  MM  0.0  1.0    MM    MM    MM  MM 1017.6  29.8  30.6  25.0   MM   MM    MM
2026 07 27 03 00  MM  0.0  1.0    MM    MM    MM  MM 1017.6  29.8  30.6  25.0   MM +0.8    MM
2026 07 27 02 50 210  1.0  2.0   0.2    MM   3.9  MM 1017.4  29.8  30.7  25.0   MM   MM    MM
2026 07 27 02 40  MM  0.0  1.0    MM    MM    MM  MM 1017.3  29.8  30.7  25.0   MM   MM    MM
