#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 09 40 130  2.0  3.0    MM    MM    MM  MM 1017.7  29.5  30.2  25.6   MM   MM    MM
2026 08 17 09 30 140  3.0  3.0    MM    MM    MM  MM 1017.8  29.5  30.3  25.7   MM   MM    MM
2026 08 17 09 20 130  3.0  4.0   0.4     6   4.1 138 1017.7  29.5  30.3  25.9   MM   MM    MM
2026 08 17 09 10 130  3.0  4.0   0.4    MM   4.1 138 1017.7  29.5  30.3  26.1   MM   MM    MM
2026 08 17 09 00 140  3.0  4.0    MM    MM    MM  MM 1017.7  29.5  30.3  26.2   MM -0.9    MM
2026 08 17 08 50 140  3.0  4.0   0.4     6   4.1 146 1017.6  29.5  30.4  26.3   MM   MM    MM
2026 08 17 08 40 120  3.0  4.0   0.4    MM   4.1 146 1017.7  29.4  30.5  26.1   MM   MM    MM
2026 08 17 08 30 120  3.0  3.0    MM    MM    MM  MM 1017.5  29.5  30.5  26.1   MM   MM    MM
2026 08 17 08 20 120  3.0  4.0   0.4     6   3.7 154 1017.6  29.5  30.5  26.1   MM   MM    MM
2026 08 17 08 10 130  3.0  4.0   0.4    MM   3.7 154 1017.5  29.5  30.5  26.0   MM   MM    MM
2026 08 17 08 00 120  3.0  4.0    MM    MM    MM  MM 1017.5  29.6  30.5  25.7   MM -1.5    MM
2026 08 17 07 50 120  4.0  4.0   0.4     6   3.8 139 1017.6  29.6  30.5  25.7   MM   MM    MM
