#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 19 30  60  5.0  6.0    MM    MM    MM  MM 1020.5  30.5  30.8  25.8   MM   MM    MM
2026 08 14 19 20  60  5.0  6.0   0.4     5   3.8 141 1020.4  30.4  30.8  26.2   MM   MM    MM
2026 08 14 19 10  60  5.0  6.0   0.4    MM   3.8 141 1020.4  30.4  30.8  26.3   MM   MM    MM
2026 08 14 19 00  70  5.0  6.0    MM    MM    MM  MM 1020.6  30.4  30.8  26.6   MM -0.7    MM
2026 08 14 18 50  70  5.0  6.0   0.5     5   3.8 139 1020.6  30.4  30.8  26.8   MM   MM    MM
2026 08 14 18 40  70  5.0  5.0    MM    MM    MM  MM 1020.6  30.4  30.8  26.8   MM   MM    MM
2026 08 14 18 30  80  5.0  6.0    MM    MM    MM  MM 1020.6  30.4  30.8  26.6   MM   MM    MM
2026 08 14 18 20  80  4.0  5.0   0.4     4   3.7 143 1020.8  30.4  30.8  26.5   MM   MM    MM
2026 08 14 18 10  70  4.0  5.0   0.4    MM   3.7 143 1020.7  30.3  30.7  26.4   MM   MM    MM
2026 08 14 18 00  70  4.0  5.0    MM    MM    MM  MM 1020.7  30.3  30.7  26.4   MM +0.0    MM
2026 08 14 17 50  80  4.0  6.0   0.5     5   3.8 131 1020.9  30.3  30.7  26.6   MM   MM    MM
2026 08 14 17 40  80  4.0  5.0    MM    MM    MM  MM 1020.9  30.3  30.6  26.6   MM   MM    MM
