#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 21 00 220  8.0 10.0    MM    MM    MM  MM 1012.6  29.4  29.5  27.0   MM -0.5    MM
2026 07 22 20 50 220  8.0 10.0   1.5     7   4.8 295 1012.6  29.4  29.5  27.2   MM   MM    MM
2026 07 22 20 40 220  8.0 10.0    MM    MM    MM  MM 1012.7  29.4  29.5  27.1   MM   MM    MM
2026 07 22 20 30 220  8.0 10.0    MM    MM    MM  MM 1012.8  29.4  29.5  27.1   MM   MM    MM
2026 07 22 20 20 220  8.0 10.0   1.6     7   4.9 294 1012.8  29.3  29.5  27.0   MM   MM    MM
2026 07 22 20 10 220  8.0 10.0   1.6    MM   4.9 294 1012.7  29.4  29.6  27.0   MM   MM    MM
2026 07 22 20 00 210  8.0 11.0    MM    MM    MM  MM 1012.8  29.3  29.6  27.1   MM -0.7    MM
2026 07 22 19 50 210  8.0  9.0   1.5     7   4.9 299 1012.8  29.4  29.6  26.9   MM   MM    MM
2026 07 22 19 40 210  8.0 10.0   1.5    MM   4.9 299 1012.9  29.4  29.6  26.9   MM   MM    MM
2026 07 22 19 30 220  8.0 10.0    MM    MM    MM  MM 1013.0  29.4  29.6  26.9   MM   MM    MM
2026 07 22 19 20 220  8.0  9.0   1.5     7   4.8 297 1013.1  29.3  29.6  26.9   MM   MM    MM
2026 07 22 19 10 220  8.0 11.0    MM    MM    MM  MM 1013.0  29.4    MM  27.0   MM   MM    MM
