#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 14 30 230  5.0  6.0    MM    MM    MM  MM 1014.5  28.0  30.0  25.6   MM   MM    MM
2026 07 28 14 20 220  4.0  5.0   0.3     4   3.2 351 1014.5  28.1  30.0  25.4   MM   MM    MM
2026 07 28 14 10 200  2.0  3.0   0.3    MM   3.2 351 1014.3  27.8  30.0  25.6   MM   MM    MM
2026 07 28 14 00 220  3.0  4.0    MM    MM    MM  MM 1014.3  27.3  30.0  25.3   MM +1.4    MM
2026 07 28 13 50 210  2.0  3.0   0.3     5   2.9 359 1014.2  27.0  29.9  25.0   MM   MM    MM
2026 07 28 13 40 300  2.0  7.0    MM    MM    MM  MM 1014.2  26.9  29.9  24.8   MM   MM    MM
2026 07 28 13 30 290  8.0 10.0    MM    MM    MM  MM 1013.8  27.6  29.8  25.2   MM   MM    MM
2026 07 28 13 20 280  8.0 11.0   0.2    MM   3.3  MM 1013.7  28.6  29.8  25.7   MM   MM    MM
2026 07 28 13 10 270  3.0  4.0   0.2    MM   3.3  MM 1013.6  29.6  29.8  25.7   MM   MM    MM
2026 07 28 13 00 270  3.0  3.0    MM    MM    MM  MM 1013.5  29.7  29.9  25.6   MM +0.6    MM
2026 07 28 12 50 270  3.0  4.0   0.2    MM   3.8  MM 1013.5  29.6  30.0  25.6   MM   MM    MM
2026 07 28 12 40 270  3.0  4.0   0.2    MM   3.8  MM 1013.5  29.6  30.0  25.7   MM   MM    MM
