#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 19 00  70  2.0  3.0    MM    MM    MM  MM 1016.5  30.4  30.9  25.4   MM -0.9    MM
2026 08 24 18 50  60  2.0  3.0   0.2    MM   4.4  MM 1016.7  30.3  30.8  25.4   MM   MM    MM
2026 08 24 18 40  60  2.0  3.0    MM    MM    MM  MM 1016.8  30.3  30.8  25.4   MM   MM    MM
2026 08 24 18 30  70  2.0  3.0    MM    MM    MM  MM 1016.9  30.3  30.8  25.5   MM   MM    MM
2026 08 24 18 20  50  2.0  3.0   0.2    MM   4.4  MM 1017.0  30.2  30.8  25.6   MM   MM    MM
2026 08 24 18 10  50  2.0  3.0   0.2    MM   4.4  MM 1017.0  30.3  30.8  25.5   MM   MM    MM
2026 08 24 18 00  50  2.0  3.0    MM    MM    MM  MM 1017.0  30.3  30.7  25.4   MM -0.4    MM
2026 08 24 17 50  50  2.0  3.0   0.2    MM   4.4  MM 1016.9  30.3  30.7  25.5   MM   MM    MM
2026 08 24 17 40  60  1.0  2.0    MM    MM    MM  MM 1016.9  30.3  30.6  25.4   MM   MM    MM
2026 08 24 17 30  60  1.0  2.0    MM    MM    MM  MM 1017.0  30.4  30.7  25.6   MM   MM    MM
2026 08 24 17 20  MM  0.0  1.0   0.2    MM   4.4  MM 1017.0  30.4  30.7  25.8   MM   MM    MM
2026 08 24 17 10  40  1.0  2.0   0.2    MM   4.4  MM 1017.0  30.3  30.6  25.7   MM   MM    MM
