#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 07 10 120  3.0  4.0    MM    MM    MM  MM 1016.8  29.6  30.8  25.4   MM   MM    MM
2026 08 19 07 00 130  3.0  4.0    MM    MM    MM  MM 1016.7  29.7  30.8  25.3   MM -2.2    MM
2026 08 19 06 50 130  3.0  4.0   0.4     8   5.9 139 1016.8  29.7  30.8  25.2   MM   MM    MM
2026 08 19 06 40 140  3.0  4.0   0.4    MM   5.9 139 1016.9  29.7  30.8  25.1   MM   MM    MM
2026 08 19 06 30 140  3.0  4.0    MM    MM    MM  MM 1017.0  29.7  30.8  25.1   MM   MM    MM
2026 08 19 06 20 140  3.0  4.0   0.4     8   5.9 148 1017.3  29.8  30.8  25.2   MM   MM    MM
2026 08 19 06 10 130  3.0  4.0   0.4    MM   5.9 148 1017.3  29.8  30.8  25.1   MM   MM    MM
2026 08 19 06 00 120  3.0  4.0    MM    MM    MM  MM 1017.6  29.8  30.7  25.2   MM -1.2    MM
2026 08 19 05 50 120  3.0  4.0   0.4     9   5.6 160 1017.7  29.8  30.7  25.1   MM   MM    MM
2026 08 19 05 40 130  3.0  4.0    MM    MM    MM  MM 1018.1  29.8  30.7  24.9   MM   MM    MM
2026 08 19 05 30 120  4.0  5.0    MM    MM    MM  MM 1018.1  29.9  30.7  24.9   MM   MM    MM
2026 08 19 05 20 120  3.0  4.0   0.4     9   5.9 136 1018.3  29.9  30.7  24.8   MM   MM    MM
