#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 00 40  90  4.0  5.0    MM    MM    MM  MM 1019.1  29.7  30.0  27.0   MM   MM    MM
2026 07 13 00 30  90  4.0  5.0    MM    MM    MM  MM 1019.2  29.7    MM  26.7   MM   MM    MM
2026 07 13 00 20  90  3.0  4.0   0.6     5   4.4 150 1019.2  29.8  30.0  26.5   MM   MM    MM
2026 07 13 00 10  90  3.0  3.0   0.6    MM   4.4 150 1019.2  29.8  30.0  26.6   MM   MM    MM
2026 07 13 00 00  90  3.0  4.0    MM    MM    MM  MM 1019.2  29.8  30.0  26.4   MM -0.9    MM
2026 07 12 23 50 100  3.0  4.0   0.6     5   4.4 137 1019.1  29.8  30.1  26.5   MM   MM    MM
2026 07 12 23 40 100  3.0  3.0   0.6    MM   4.4 137 1019.1  29.8  30.1  26.7   MM   MM    MM
2026 07 12 23 30 100  3.0  3.0    MM    MM    MM  MM 1019.1  29.9  30.1  26.8   MM   MM    MM
2026 07 12 23 20 100  3.0  4.0   0.6     5   4.4 134 1019.2  29.9  30.1  26.6   MM   MM    MM
2026 07 12 23 10  90  3.0  4.0   0.6    MM   4.4 134 1019.2  30.0  30.1  26.7   MM   MM    MM
2026 07 12 23 00 100  3.0  3.0    MM    MM    MM  MM 1019.2  30.0  30.1  26.8   MM -1.1    MM
2026 07 12 22 50  90  3.0  3.0   0.6     5   4.4 141 1019.4  30.1  30.0  26.9   MM   MM    MM
