#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 04 00 290  3.0  4.0    MM    MM    MM  MM 1014.5  29.7  30.2  25.6   MM +0.8    MM
2026 07 28 03 50 290  3.0  4.0   0.2    MM   3.5  MM 1014.5  29.7  30.2  25.5   MM   MM    MM
2026 07 28 03 40 290  3.0  4.0   0.2    MM   3.5  MM 1014.3  29.7  30.2  25.4   MM   MM    MM
2026 07 28 03 30 290  3.0  4.0    MM    MM    MM  MM 1014.3  29.8  30.2  25.2   MM   MM    MM
2026 07 28 03 20 290  3.0  4.0   0.2    MM   3.5  MM 1014.3  29.8  30.2  25.5   MM   MM    MM
2026 07 28 03 10 290  3.0  4.0   0.2    MM   3.5  MM 1014.2  29.8  30.3  25.3   MM   MM    MM
2026 07 28 03 00 290  3.0  3.0    MM    MM    MM  MM 1014.2  29.8  30.2  25.3   MM +0.6    MM
2026 07 28 02 50 290  2.0  3.0   0.2    MM   3.5  MM 1014.2  29.8  30.3  25.5   MM   MM    MM
2026 07 28 02 40 300  2.0  3.0    MM    MM    MM  MM 1014.1  29.8  30.4  25.4   MM   MM    MM
2026 07 28 02 30 300  2.0  3.0    MM    MM    MM  MM 1013.9  29.8  30.4  25.3   MM   MM    MM
2026 07 28 02 20 310  2.0  3.0   0.2    MM   3.4  MM 1013.9  29.8  30.4  24.9   MM   MM    MM
2026 07 28 02 10 310  2.0  3.0   0.2    MM   3.4  MM 1013.9  29.8  30.2  25.3   MM   MM    MM
