#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 15 00  20  1.0  1.0    MM    MM    MM  MM 1018.8  30.1  29.7  26.2   MM +1.1    MM
2026 07 26 14 50  10  1.0  1.0   0.4     6   4.2 120 1018.8  30.1  29.7  26.2   MM   MM    MM
2026 07 26 14 40  40  1.0  2.0   0.4    MM   4.2 120 1018.8  30.3  29.7  26.3   MM   MM    MM
2026 07 26 14 30  30  1.0  1.0    MM    MM    MM  MM 1018.8  30.5  29.7  26.4   MM   MM    MM
2026 07 26 14 20  MM  0.0  1.0   0.4     6   4.2 118 1018.7  31.4  29.7  26.5   MM   MM    MM
2026 07 26 14 10  MM  0.0  1.0   0.4    MM   4.2 118 1018.7  31.6  29.7  26.4   MM   MM    MM
2026 07 26 14 00  MM  0.0  0.0    MM    MM    MM  MM 1018.8  31.5  29.7  26.4   MM +1.6    MM
2026 07 26 13 50  MM  0.0  1.0   0.3     6   4.1 124 1018.8  31.2  29.7  26.3   MM   MM    MM
2026 07 26 13 40  MM  0.0  1.0    MM    MM    MM  MM 1018.7  30.7  29.7  26.2   MM   MM    MM
2026 07 26 13 30  MM  0.0  1.0    MM    MM    MM  MM 1018.7  30.6  29.6  26.2   MM   MM    MM
2026 07 26 13 20  MM  0.0  1.0   0.3     6   4.2 109 1018.7  30.5  29.6  26.1   MM   MM    MM
2026 07 26 13 10 120  1.0  1.0   0.3    MM   4.2 109 1018.5  30.4  29.6  26.2   MM   MM    MM
