#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 10 00 260  3.0  4.0    MM    MM    MM  MM 1012.5  29.9  31.0  25.7   MM -0.8    MM
2026 09 07 09 50 270  3.0  4.0   0.1    MM   3.8  MM 1012.5  29.8  31.0  25.9   MM   MM    MM
2026 09 07 09 40 270  3.0  4.0    MM    MM    MM  MM 1012.4  29.8  31.1  25.9   MM   MM    MM
2026 09 07 09 30 270  3.0  4.0    MM    MM    MM  MM 1012.4  29.8  31.1  26.0   MM   MM    MM
2026 09 07 09 20 270  3.0  4.0   0.2    MM   3.8  MM 1012.4  29.8  31.1  25.9   MM   MM    MM
2026 09 07 09 10 260  3.0  4.0    MM    MM    MM  MM 1012.5  29.8  31.1  25.9   MM   MM    MM
2026 09 07 09 00 260  3.0  4.0    MM    MM    MM  MM 1012.6  29.9  31.0  25.9   MM -1.1    MM
2026 09 07 08 50 250  3.0  5.0   0.2    MM   3.8  MM 1012.7  29.9  31.0  25.9   MM   MM    MM
2026 09 07 08 40 260  3.0  4.0   0.2    MM   3.8  MM 1012.7  29.9  31.1  25.7   MM   MM    MM
2026 09 07 08 30 270  3.0  4.0    MM    MM    MM  MM 1012.9  30.0  31.1  25.7   MM   MM    MM
2026 09 07 08 20 270  3.0  4.0   0.2    MM   3.8  MM 1013.2  30.0  31.1  25.7   MM   MM    MM
2026 09 07 08 10 260  2.0  3.0   0.2    MM   3.8  MM 1013.2  30.0  31.1  25.5   MM   MM    MM
