#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 01 10 100  4.0  5.0   0.5    MM   3.7 152 1019.0  29.4  29.8  25.2   MM   MM    MM
2026 06 27 01 00 100  4.0  5.0    MM    MM    MM  MM 1018.9  29.4  29.8  25.4   MM -0.0    MM
2026 06 27 00 50 100  4.0  5.0   0.4     5   3.8 159 1018.9  29.4  29.9  25.4   MM   MM    MM
2026 06 27 00 40 100  4.0  5.0    MM    MM    MM  MM 1018.9  29.4  29.9  25.5   MM   MM    MM
2026 06 27 00 30 100  4.0  6.0    MM    MM    MM  MM 1018.7  29.4  29.9  25.7   MM   MM    MM
2026 06 27 00 20 110  5.0  5.0   0.4     5   3.7 136 1018.7  29.5  29.9  25.8   MM   MM    MM
2026 06 27 00 10 110  5.0  5.0   0.4    MM   3.7 136 1018.5  29.4  29.9  25.8   MM   MM    MM
2026 06 27 00 00 110  5.0  6.0    MM    MM    MM  MM 1018.6  29.5  30.0  25.9   MM -0.4    MM
2026 06 26 23 50 110  4.0  6.0   0.4     5   3.9 141 1018.5  29.5  30.0  25.9   MM   MM    MM
2026 06 26 23 40 120  4.0  5.0    MM    MM    MM  MM 1018.5  29.5  30.0  26.0   MM   MM    MM
2026 06 26 23 10 100  4.0  4.0   0.4    MM   3.9 131 1018.7  29.5  30.0  26.0   MM   MM    MM
2026 06 26 23 00 110  4.0  4.0    MM    MM    MM  MM 1018.6  29.6  30.0  26.0   MM -0.7    MM
