#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 15 00  60  8.0  9.0    MM    MM    MM  MM 1015.3  30.1  30.5  26.2   MM +1.3    MM
2026 09 24 14 50  60  7.0  9.0   0.9     5   3.9  56 1015.3  30.1  30.5  26.6   MM   MM    MM
2026 09 24 14 40  60  7.0  8.0    MM    MM    MM  MM 1015.2  30.1  30.5  26.3   MM   MM    MM
2026 09 24 14 30  50  7.0  9.0    MM    MM    MM  MM 1015.2  30.1  30.5  26.5   MM   MM    MM
2026 09 24 14 20  50  7.0  9.0   0.9     5   4.1  40 1015.1  30.0  30.5  26.8   MM   MM    MM
2026 09 24 14 10  50  7.0  8.0   0.9    MM   4.1  40 1015.0  30.1  30.5  26.4   MM   MM    MM
2026 09 24 14 00  50  7.0  9.0    MM    MM    MM  MM 1014.8  30.1  30.5  26.5   MM +1.0    MM
2026 09 24 13 50  60  7.0  9.0   0.8     5   4.1  56 1014.9  30.0  30.5  26.6   MM   MM    MM
2026 09 24 13 40  50  6.0  8.0   0.8    MM   4.1  56 1014.9  30.1  30.5  26.5   MM   MM    MM
2026 09 24 13 30  50  7.0  8.0    MM    MM    MM  MM 1014.8  30.0  30.5  26.4   MM   MM    MM
2026 09 24 13 20  50  7.0  8.0   0.7     5   4.0  57 1014.7  30.0    MM  26.4   MM   MM    MM
2026 09 24 13 10  50  7.0  8.0   0.7    MM   4.0  57 1014.7  30.0  30.5  26.5   MM   MM    MM
