#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 03 00 100  6.0  7.0    MM    MM    MM  MM 1020.0  30.2  30.5  26.7   MM +0.9    MM
2026 08 16 02 50  90  6.0  7.0   0.6     6   3.6 125 1020.0  30.1  30.5  26.7   MM   MM    MM
2026 08 16 02 40  90  6.0  7.0    MM    MM    MM  MM 1020.0  30.1  30.5  26.6   MM   MM    MM
2026 08 16 02 30  90  6.0  7.0    MM    MM    MM  MM 1019.8  30.2  30.4  26.8   MM   MM    MM
2026 08 16 02 20  90  6.0  8.0   0.6     6   3.5 119 1019.7  30.2  30.4  26.6   MM   MM    MM
2026 08 16 02 10  90  6.0  7.0   0.6    MM   3.5 119 1019.6  30.2  30.5  26.6   MM   MM    MM
2026 08 16 02 00  90  6.0  7.0    MM    MM    MM  MM 1019.6  30.2  30.5  26.4   MM +0.5    MM
2026 08 16 01 50  90  7.0  8.0   0.5     3   3.4  77 1019.7  30.2  30.5  26.5   MM   MM    MM
2026 08 16 01 40  90  7.0  8.0    MM    MM    MM  MM 1019.5  30.2    MM  26.7   MM   MM    MM
2026 08 16 01 30  90  7.0  8.0    MM    MM    MM  MM 1019.4  30.1  30.4  26.6   MM   MM    MM
2026 08 16 01 20  90  6.0  8.0   0.6     6   3.4 115 1019.2  30.1  30.4  26.5   MM   MM    MM
2026 08 16 01 10  90  7.0  8.0   0.6    MM   3.4 115 1019.4  30.1  30.4  26.6   MM   MM    MM
