#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 04 40 110  6.0  8.0    MM    MM    MM  MM 1017.5  30.2  30.3  26.6   MM   MM    MM
2026 08 13 04 30 120  6.0  7.0    MM    MM    MM  MM 1017.5  30.2  30.3  26.6   MM   MM    MM
2026 08 13 04 20 120  6.0  7.0   0.4     8   4.6 244 1017.5  30.3  30.3  26.5   MM   MM    MM
2026 08 13 04 10 110  6.0  7.0   0.4    MM   4.6 244 1017.6  30.3  30.3  26.3   MM   MM    MM
2026 08 13 04 00 110  6.0  7.0    MM    MM    MM  MM 1017.5  30.3  30.3  26.2   MM +2.0    MM
2026 08 13 03 50 110  7.0  8.0   0.4     7   4.9 116 1017.3  30.4  30.3  26.6   MM   MM    MM
2026 08 13 03 40 110  6.0  7.0    MM    MM    MM  MM 1017.4  30.4  30.4  26.3   MM   MM    MM
2026 08 13 03 30 120  6.0  7.0    MM    MM    MM  MM 1017.3  30.4  30.3  26.3   MM   MM    MM
2026 08 13 03 20 120  5.0  6.0   0.4     8   5.1  99 1017.3  30.4  30.4  26.5   MM   MM    MM
2026 08 13 03 10 120  5.0  6.0   0.4    MM   5.1  99 1017.3  30.3  30.4  26.2   MM   MM    MM
2026 08 13 03 00 120  6.0  7.0    MM    MM    MM  MM 1017.1  30.4  30.4  26.0   MM +2.2    MM
2026 08 13 02 50 120  6.0  7.0   0.3     8   5.0 104 1017.0  30.4  30.4  26.1   MM   MM    MM
