#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 06 20 130  8.0  9.0   0.6     3   3.2 120 1017.8  30.0  30.4  27.3   MM   MM    MM
2026 08 14 06 10 120  8.0  9.0   0.6    MM   3.2 120 1017.8  30.0  30.4  27.3   MM   MM    MM
2026 08 14 06 00 130  8.0  9.0    MM    MM    MM  MM 1017.8  30.0  30.4  27.1   MM -0.4    MM
2026 08 14 05 50 130  8.0  9.0   0.6     3   3.2 120 1017.9  30.0  30.4  27.1   MM   MM    MM
2026 08 14 05 40 120  8.0  9.0    MM    MM    MM  MM 1017.9  30.0  30.4  27.0   MM   MM    MM
2026 08 14 05 30 120  8.0  9.0    MM    MM    MM  MM 1018.0  30.0  30.4  27.0   MM   MM    MM
2026 08 14 05 20 120  7.0  8.0   0.6     3   3.1 119 1018.1  30.1  30.4  27.0   MM   MM    MM
2026 08 14 05 10 120  7.0  9.0    MM    MM    MM  MM 1018.1  30.1  30.4  27.1   MM   MM    MM
2026 08 14 05 00 120  7.0  9.0    MM    MM    MM  MM 1018.1  30.1  30.4  27.0   MM +0.5    MM
2026 08 14 04 50 120  8.0  9.0   0.6     3   3.0 121 1018.2  30.1  30.4  26.9   MM   MM    MM
2026 08 14 04 40 120  8.0  9.0    MM    MM    MM  MM 1018.4  30.1  30.4  26.9   MM   MM    MM
2026 08 14 04 30 120  8.0  9.0    MM    MM    MM  MM 1018.4  30.2  30.4  26.9   MM   MM    MM
