#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 04 40 170  2.0  3.0    MM    MM    MM  MM 1016.7  29.6  30.2  24.5   MM   MM    MM
2026 07 05 04 30 160  2.0  3.0    MM    MM    MM  MM 1016.8  29.6  30.3  24.5   MM   MM    MM
2026 07 05 04 20 150  3.0  3.0   0.2    MM   4.4  MM 1016.7  29.6  30.8  24.7   MM   MM    MM
2026 07 05 04 10 150  2.0  3.0   0.2    MM   4.4  MM 1016.8  29.6  30.5  24.6   MM   MM    MM
2026 07 05 04 00 160  2.0  2.0    MM    MM    MM  MM 1016.7  29.6  30.8  24.5   MM +1.0    MM
2026 07 05 03 50 180  2.0  2.0   0.2    MM   4.4  MM 1016.8  29.6  30.2  24.6   MM   MM    MM
2026 07 05 03 40 160  1.0  2.0    MM    MM    MM  MM 1016.8  29.6  30.3  24.7   MM   MM    MM
2026 07 05 03 30 160  2.0  2.0    MM    MM    MM  MM 1016.6  29.6  30.3  24.7   MM   MM    MM
2026 07 05 03 20 170  2.0  3.0   0.2    MM   4.5  MM 1016.5  29.6  30.5  24.7   MM   MM    MM
2026 07 05 03 10 160  2.0  3.0   0.2    MM   4.5  MM 1016.2  29.7  30.8  25.0   MM   MM    MM
2026 07 05 03 00 160  2.0  2.0    MM    MM    MM  MM 1016.3  29.7  30.8  24.7   MM +0.4    MM
2026 07 05 02 50 170  1.0  2.0   0.2    MM   4.5  MM 1016.2  29.8  30.6  24.5   MM   MM    MM
