#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 22 10 280  4.0  5.0   0.5    MM   3.8 233 1013.2  30.9  30.9  27.1   MM   MM    MM
2026 08 03 22 00 270  4.0  5.0    MM    MM    MM  MM 1013.4  30.8  31.0  27.2   MM -0.5    MM
2026 08 03 21 50 250  4.0  5.0   0.5     4   3.8 232 1013.2  30.7  30.9  27.2   MM   MM    MM
2026 08 03 21 40 270  4.0  5.0   0.5    MM   3.8 232 1013.2  30.6  30.9  27.3   MM   MM    MM
2026 08 03 21 30 220  4.0  6.0    MM    MM    MM  MM 1013.1  30.5  30.9  27.3   MM   MM    MM
2026 08 03 21 20 230  5.0  6.0   0.5     4   3.7 217 1013.1  30.5  30.9  27.2   MM   MM    MM
2026 08 03 21 10 230  5.0  6.0   0.5    MM   3.7 217 1013.0  30.5  31.0  27.2   MM   MM    MM
2026 08 03 21 00 230  5.0  6.0    MM    MM    MM  MM 1013.1  30.5  31.0  27.2   MM -1.2    MM
2026 08 03 20 50 230  5.0  6.0   0.5     4   3.7 222 1013.1  30.5  31.0  27.2   MM   MM    MM
2026 08 03 20 40 220  5.0  7.0    MM    MM    MM  MM 1013.2  30.5  31.0  27.3   MM   MM    MM
2026 08 03 20 30 210  5.0  6.0    MM    MM    MM  MM 1013.2  30.5  30.9  27.2   MM   MM    MM
2026 08 03 20 20 210  5.0  6.0   0.5     4   3.8 231 1013.2  30.5  30.9  27.1   MM   MM    MM
