#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 16 40 200  2.0  3.0    MM    MM    MM  MM 1015.4  30.7    MM  26.3   MM   MM    MM
2026 09 11 16 10 210  3.0  4.0    MM    MM    MM  MM 1015.7  30.5  31.5  26.2   MM   MM    MM
2026 09 11 16 00 220  3.0  4.0    MM    MM    MM  MM 1015.8  30.5  31.5  26.3   MM +1.1    MM
2026 09 11 15 50 220  3.0  4.0    MM    MM    MM  MM 1015.7  30.6  31.5  26.4   MM   MM    MM
2026 09 11 15 40 220  3.0  4.0    MM    MM    MM  MM 1015.8  30.6  31.4  26.4   MM   MM    MM
2026 09 11 15 30 210  3.0  4.0    MM    MM    MM  MM 1015.7  30.7  31.5  26.5   MM   MM    MM
2026 09 11 15 20 190  3.0  4.0    MM    MM    MM  MM 1015.7  30.7  31.5  26.4   MM   MM    MM
2026 09 11 15 10 190  3.0  4.0    MM    MM    MM  MM 1015.6  30.7  31.5  26.3   MM   MM    MM
2026 09 11 15 00 200  3.0  4.0    MM    MM    MM  MM 1015.4    MM  31.5    MM   MM +1.1    MM
2026 09 11 14 50 210  3.0  4.0   0.2    MM   4.2  MM 1015.4  30.7  31.5  26.2   MM   MM    MM
2026 09 11 14 40 200  3.0  4.0    MM    MM    MM  MM 1015.3  30.6  31.5  26.2   MM   MM    MM
2026 09 11 14 30 210  3.0  4.0    MM    MM    MM  MM 1015.3  30.7  31.5  26.1   MM   MM    MM
