#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 17 50 150  5.0  6.0   0.7     4   4.2 120 1020.1  29.9  29.8  26.2   MM   MM    MM
2026 07 13 17 40 140  5.0  5.0    MM    MM    MM  MM 1020.2  29.8  29.8  26.3   MM   MM    MM
2026 07 13 17 30 140  5.0  6.0    MM    MM    MM  MM 1020.2  29.9  29.8  26.3   MM   MM    MM
2026 07 13 17 20 140  5.0  6.0   0.7     8   4.0 117 1020.3  29.9  29.8  26.5   MM   MM    MM
2026 07 13 17 10 140  5.0  6.0   0.7    MM   4.0 117 1020.4  29.9  29.8  26.3   MM   MM    MM
2026 07 13 17 00 140  6.0  6.0    MM    MM    MM  MM 1020.4  30.0  29.8  26.3   MM +0.0    MM
2026 07 13 16 50 140  5.0  6.0   0.7     5   4.1 100 1020.5  30.0  29.8  26.4   MM   MM    MM
2026 07 13 16 40 140  5.0  6.0   0.7    MM   4.1 100 1020.6  29.9  29.8  26.3   MM   MM    MM
2026 07 13 16 30 140  5.0  6.0    MM    MM    MM  MM 1020.7  29.9  29.8  26.5   MM   MM    MM
2026 07 13 16 20 140  5.0  6.0   0.7     9   4.0 111 1020.7  29.9  29.8  26.2   MM   MM    MM
2026 07 13 16 10 140  5.0  6.0   0.7    MM   4.0 111 1020.8  29.9  29.8  26.4   MM   MM    MM
2026 07 13 16 00 140  5.0  6.0    MM    MM    MM  MM 1020.8  29.9  29.8  26.6   MM +0.7    MM
