#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 01 00  50  3.0  4.0    MM    MM    MM  MM 1014.3  29.4  30.4  25.4   MM -1.0    MM
2026 07 02 00 50  50  3.0  4.0   0.3     4   3.7 112 1014.3  29.5  30.5  25.5   MM   MM    MM
2026 07 02 00 40  40  3.0  4.0    MM    MM    MM  MM 1014.4  29.5  30.6  25.3   MM   MM    MM
2026 07 02 00 30  40  4.0  5.0    MM    MM    MM  MM 1014.6  29.6  30.6  25.3   MM   MM    MM
2026 07 02 00 20  30  3.0  4.0   0.2    MM   3.8  MM 1014.5  29.7  30.6  24.8   MM   MM    MM
2026 07 02 00 10  30  4.0  5.0   0.2    MM   3.8  MM 1014.4  29.7  30.1  25.0   MM   MM    MM
2026 07 02 00 00  40  3.0  4.0    MM    MM    MM  MM 1014.3  29.7    MM  25.3   MM -1.6    MM
2026 07 01 23 50  40  3.0  4.0   0.3     5   3.8 139 1014.4  29.7  30.2  25.3   MM   MM    MM
2026 07 01 23 40  40  3.0  4.0   0.3    MM   3.8 139 1014.4  29.8  30.3  25.3   MM   MM    MM
2026 07 01 23 30  30  3.0  4.0    MM    MM    MM  MM 1014.5  29.8  30.3  25.3   MM   MM    MM
2026 07 01 23 20  30  4.0  5.0   0.3     5   3.8 121 1014.5  29.8  30.4  25.1   MM   MM    MM
2026 07 01 23 10  30  3.0  4.0   0.3    MM   3.8 121 1014.6  29.8  30.5  25.1   MM   MM    MM
