#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 15 00  70  3.0  3.0    MM    MM    MM  MM 1019.8  30.1  29.5  26.6   MM +1.6    MM
2026 08 10 14 50  60  3.0  3.0   0.3     3   3.3 116 1019.7  30.1    MM  26.5   MM   MM    MM
2026 08 10 14 40  70  3.0  3.0    MM    MM    MM  MM 1019.7  30.1  29.5  26.4   MM   MM    MM
2026 08 10 14 30  80  3.0  4.0    MM    MM    MM  MM 1019.7  30.0  29.5  26.2   MM   MM    MM
2026 08 10 14 20  80  3.0  4.0   0.3     5   3.4   5 1019.5  30.1  29.6  26.2   MM   MM    MM
2026 08 10 14 10  90  3.0  4.0   0.3    MM   3.4   5 1019.5  30.1  29.6  26.4   MM   MM    MM
2026 08 10 14 00  80  3.0  4.0    MM    MM    MM  MM 1019.4  30.1  29.6  26.7   MM +1.5    MM
2026 08 10 13 50  70  3.0  4.0   0.3     3   3.4 117 1019.3  30.0  29.6  26.7   MM   MM    MM
2026 08 10 13 40  70  3.0  4.0    MM    MM    MM  MM 1019.1  29.9  29.5  26.5   MM   MM    MM
2026 08 10 13 30  80  3.0  4.0    MM    MM    MM  MM 1018.9  29.9  29.6  26.5   MM   MM    MM
2026 08 10 13 20  70  3.0  4.0   0.3     6   3.4 354 1018.8  29.9  29.6  26.5   MM   MM    MM
2026 08 10 13 10  70  3.0  4.0    MM    MM    MM  MM 1018.7  29.9  29.6  26.5   MM   MM    MM
