#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 19 10  MM   MM   MM   0.3     5   3.9   9     MM    MM    MM    MM   MM   MM    MM
2026 08 16 19 00  60  4.0  5.0    MM    MM    MM  MM 1020.2  30.3  30.9  26.4   MM -0.7    MM
2026 08 16 18 50  70  4.0  5.0   0.4    MM   4.0  79 1020.3  30.3  30.9  26.1   MM   MM    MM
2026 08 16 18 40  MM   MM   MM   0.4     5   4.0  79     MM    MM    MM    MM   MM   MM    MM
2026 08 16 18 30  60  4.0  5.0    MM    MM    MM  MM 1020.3  30.3  30.8  26.1   MM   MM    MM
2026 08 16 18 20  60  4.0  5.0   0.3    MM   3.9 289 1020.5  30.2  30.8  26.2   MM   MM    MM
2026 08 16 18 10  MM   MM   MM   0.3     5   3.9 289     MM    MM    MM    MM   MM   MM    MM
2026 08 16 18 00  50  3.0  4.0    MM    MM    MM  MM 1020.6  30.2  30.8  26.4   MM +0.0    MM
2026 08 16 17 50  60  4.0  5.0   0.4     5   3.8 110 1020.7  30.2  30.8  26.4   MM   MM    MM
2026 08 16 17 40  60  4.0  4.0    MM    MM    MM  MM 1020.6  30.2  30.7  26.4   MM   MM    MM
2026 08 16 17 30  50  4.0  4.0    MM    MM    MM  MM 1020.9  30.2  30.7  26.3   MM   MM    MM
2026 08 16 17 20  60  4.0  5.0   0.4     5   3.7 280 1021.0  30.2  30.7  26.3   MM   MM    MM
