#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 06 10 100  6.0  7.0   0.6    MM   3.8 144 1019.0  29.7  29.9  26.8   MM   MM    MM
2026 08 11 06 00 100  6.0  7.0    MM    MM    MM  MM 1019.2    MM  29.9    MM   MM -0.5    MM
2026 08 11 05 50 100  6.0  7.0   0.5     6   3.8  93 1019.4  29.7  29.9  26.5   MM   MM    MM
2026 08 11 05 40 100  6.0  7.0    MM    MM    MM  MM 1019.5  29.7  29.9  26.9   MM   MM    MM
2026 08 11 05 30 100  6.0  7.0    MM    MM    MM  MM 1019.7  29.6  29.9  27.0   MM   MM    MM
2026 08 11 05 20  90  6.0  7.0   0.5     5   3.6 110 1019.8  29.7  29.9  27.0   MM   MM    MM
2026 08 11 05 10  90  6.0  7.0   0.5    MM   3.6 110 1019.9  29.7  29.9  26.9   MM   MM    MM
2026 08 11 05 00  90  6.0  7.0    MM    MM    MM  MM 1020.0  29.6  29.9  27.0   MM +0.7    MM
2026 08 11 04 50 100  6.0  7.0   0.5     5   3.9 109 1019.9  29.6  30.0  27.1   MM   MM    MM
2026 08 11 04 40  90  6.0  8.0   0.5    MM   3.9 109 1019.8  29.7  29.9  27.2   MM   MM    MM
2026 08 11 04 30  90  6.0  7.0    MM    MM    MM  MM 1019.8  29.7  29.9  27.2   MM   MM    MM
2026 08 11 04 20  90  6.0  7.0   0.5     7   4.0 134 1019.7  29.7  29.9  27.1   MM   MM    MM
