#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 11 30 100  5.0  5.0    MM    MM    MM  MM 1017.6  29.4  30.2  25.4   MM   MM    MM
2026 08 07 11 20 100  5.0  6.0   0.6     5   4.0  87 1017.5  29.4  30.2  25.5   MM   MM    MM
2026 08 07 11 10 100  5.0  6.0    MM    MM    MM  MM 1017.5  29.4  30.2  25.4   MM   MM    MM
2026 08 07 11 00 100  5.0  6.0    MM    MM    MM  MM 1017.4  29.4  30.2  25.3   MM +0.4    MM
2026 08 07 10 50 100  5.0  6.0   0.6     5   4.1  77 1017.1  29.2  30.2  25.2   MM   MM    MM
2026 08 07 10 40  70  2.0  4.0    MM    MM    MM  MM 1017.2  28.5  30.3  25.4   MM   MM    MM
2026 08 07 10 30  70  2.0  3.0    MM    MM    MM  MM 1017.2  28.2  30.3  25.5   MM   MM    MM
2026 08 07 10 20  50  3.0  6.0   0.6     4   4.0  93 1017.0  27.9  30.4  25.5   MM   MM    MM
2026 08 07 10 10  90  6.0 10.0   0.6    MM   4.0  93 1017.1  28.8  30.4  25.6   MM   MM    MM
2026 08 07 10 00 110  4.0  5.0    MM    MM    MM  MM 1017.0  29.2  30.4  25.5   MM -0.3    MM
2026 08 07 09 50 110  4.0  5.0   0.6     4   3.9  98 1017.0  29.3  30.4  25.7   MM   MM    MM
2026 08 07 09 40 100  4.0  5.0    MM    MM    MM  MM 1017.1  29.3  30.5  25.6   MM   MM    MM
