#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 08 20 240  9.0 10.0   1.4     7   4.6 303 1011.4  29.0  29.9  26.5   MM   MM    MM
2026 07 22 08 10 240  9.0 10.0    MM    MM    MM  MM 1011.3  29.0  29.9  26.5   MM   MM    MM
2026 07 22 08 00 240  8.0 10.0    MM    MM    MM  MM 1011.5  29.1  29.9  26.3   MM +0.6    MM
2026 07 22 07 50 240  9.0 11.0   1.4    MM   4.6 307 1011.6  29.2  29.9  26.1   MM   MM    MM
2026 07 22 07 40  MM   MM   MM   1.4     7    MM  MM     MM    MM    MM    MM   MM   MM    MM
2026 07 22 07 30 240  9.0 10.0    MM    MM    MM  MM 1011.6  29.3  29.9  26.1   MM   MM    MM
2026 07 22 07 20 240  9.0 10.0   1.4    MM   4.7 306 1011.6    MM  29.9    MM   MM   MM    MM
2026 07 22 07 10  MM   MM   MM   1.4     7   4.7 306     MM    MM    MM    MM   MM   MM    MM
2026 07 22 07 00 240  9.0 11.0    MM    MM    MM  MM 1011.5  29.6  29.9  26.3   MM +0.0    MM
2026 07 22 06 50 250  9.0 10.0   1.5     7   4.7 310 1011.8  29.6  29.9  26.4   MM   MM    MM
2026 07 22 06 40 250  8.0 10.0    MM    MM    MM  MM 1012.0  29.7  29.9  26.4   MM   MM    MM
2026 07 22 06 30 240  9.0 10.0    MM    MM    MM  MM 1012.1  29.7  29.9  26.4   MM   MM    MM
