#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 02 10  MM  0.0  2.0    MM    MM    MM  MM 1017.2  30.0  30.9  26.6   MM   MM    MM
2026 08 22 02 00 210  1.0  2.0    MM    MM    MM  MM 1017.1  30.0  30.9  26.5   MM +0.7    MM
2026 08 22 01 50 210  1.0  2.0   0.2    MM   4.0  MM 1017.1  29.9  30.8  26.2   MM   MM    MM
2026 08 22 01 40 210  1.0  3.0    MM    MM    MM  MM 1016.8  30.0  30.9  26.2   MM   MM    MM
2026 08 22 01 30 240  2.0  2.0    MM    MM    MM  MM 1016.7  30.0  30.8  26.2   MM   MM    MM
2026 08 22 01 20  MM  0.0  2.0   0.2    MM   4.1  MM 1016.6  29.9  30.9  26.0   MM   MM    MM
2026 08 22 01 10  MM  0.0  2.0    MM    MM    MM  MM 1016.4  29.9  31.0  25.9   MM   MM    MM
2026 08 22 01 00 220  2.0  3.0    MM    MM    MM  MM 1016.2  29.9  30.9  25.8   MM -0.8    MM
2026 08 22 00 50 230  2.0  3.0   0.2    MM   4.0  MM 1016.1  29.9  30.9  25.6   MM   MM    MM
2026 08 22 00 40 230  3.0  3.0    MM    MM    MM  MM 1015.8  29.9  30.9  25.4   MM   MM    MM
2026 08 22 00 30 230  3.0  4.0    MM    MM    MM  MM 1015.7  29.8  30.8  25.3   MM   MM    MM
2026 08 22 00 20 230  3.0  4.0   0.2    MM   3.8  MM 1015.6  29.8  30.8  25.5   MM   MM    MM
