#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 13 40  70  3.0  4.0    MM    MM    MM  MM 1019.1  29.9  29.5  26.5   MM   MM    MM
2026 08 10 13 30  80  3.0  4.0    MM    MM    MM  MM 1018.9  29.9  29.6  26.5   MM   MM    MM
2026 08 10 13 20  70  3.0  4.0   0.3     6   3.4 354 1018.8  29.9  29.6  26.5   MM   MM    MM
2026 08 10 13 10  70  3.0  4.0    MM    MM    MM  MM 1018.7  29.9  29.6  26.5   MM   MM    MM
2026 08 10 13 00  80  3.0  4.0    MM    MM    MM  MM 1018.7  30.0  29.6  26.4   MM +1.4    MM
2026 08 10 12 50  80  2.0  3.0   0.3     3   3.4 111 1018.7  30.0  29.6  26.3   MM   MM    MM
2026 08 10 12 40  90  2.0  3.0    MM    MM    MM  MM 1018.7  30.0  29.6  26.3   MM   MM    MM
2026 08 10 12 30  90  2.0  3.0    MM    MM    MM  MM 1018.6  30.0  29.5  26.2   MM   MM    MM
2026 08 10 12 20  90  2.0  2.0   0.3     3   3.4 100 1018.4  29.9  29.5  26.1   MM   MM    MM
2026 08 10 12 10  90  2.0  2.0   0.3    MM   3.4 100 1018.4  29.8  29.5  26.1   MM   MM    MM
2026 08 10 12 00  90  1.0  2.0    MM    MM    MM  MM 1018.2  29.7  29.5  26.0   MM +0.9    MM
2026 08 10 11 50 110  2.0  2.0   0.3     6   3.5  26 1018.1  29.6  29.5  25.9   MM   MM    MM
