#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 17 50 100  9.0 12.0   0.7     6   3.9  74 1018.8  26.3  29.5  24.3   MM   MM    MM
2026 08 08 17 40 100 10.0 12.0    MM    MM    MM  MM 1018.8  26.2  29.5  24.7   MM   MM    MM
2026 08 08 17 30  90 10.0 13.0    MM    MM    MM  MM 1019.0  26.6  29.5  24.9   MM   MM    MM
2026 08 08 17 20  90 10.0 12.0   0.7     7   4.3 112 1019.1  27.3  29.5  25.2   MM   MM    MM
2026 08 08 17 10  70  7.0  9.0    MM    MM    MM  MM 1018.9  27.7  29.5  25.0   MM   MM    MM
2026 08 08 17 00  60  7.0  9.0    MM    MM    MM  MM 1018.8  27.7  29.5  25.2   MM +0.7    MM
2026 08 08 16 50  60  5.0 10.0   0.7     6   4.1  45 1018.9  28.6  29.5  25.1   MM   MM    MM
2026 08 08 16 40  60  4.0  6.0    MM    MM    MM  MM 1018.7  28.3  29.4  25.3   MM   MM    MM
2026 08 08 16 30  60  5.0  6.0    MM    MM    MM  MM 1018.7  28.4  29.5  25.7   MM   MM    MM
2026 08 08 16 20  70  5.0  5.0   0.7     6   4.2  94 1018.7  28.5  29.5  26.0   MM   MM    MM
2026 08 08 16 10  70  5.0  6.0   0.7    MM   4.2  94 1018.8  28.5  29.5  26.1   MM   MM    MM
2026 08 08 16 00  70  6.0  7.0    MM    MM    MM  MM 1018.9  28.6  29.5  25.8   MM +1.3    MM
