#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 00 00 300  1.0  1.0    MM    MM    MM  MM 1011.6  30.5  31.2  26.0   MM -1.1    MM
2026 09 06 23 50 310  1.0  2.0   0.2    MM   3.6  MM 1011.4  30.5  31.2  25.9   MM   MM    MM
2026 09 06 23 40 330  1.0  2.0    MM    MM    MM  MM 1011.5  30.7  31.2  26.0   MM   MM    MM
2026 09 06 23 10 350  2.0  3.0   0.2    MM   3.5  MM 1011.6  30.8  31.3  25.5   MM   MM    MM
2026 09 06 23 00 340  2.0  3.0    MM    MM    MM  MM 1011.7  30.7  31.3  25.9   MM -1.3    MM
2026 09 06 22 50 340  3.0  4.0   0.2    MM   3.6  MM 1011.7  30.7  31.4  25.9   MM   MM    MM
2026 09 06 22 40 330  2.0  4.0   0.2    MM   3.6  MM 1011.9  30.7  31.4  26.0   MM   MM    MM
2026 09 06 22 30 330  3.0  4.0    MM    MM    MM  MM 1012.0  30.6  31.4  25.8   MM   MM    MM
2026 09 06 22 20 330  3.0  4.0   0.2    MM   3.4  MM 1012.1  30.6  31.4  25.9   MM   MM    MM
2026 09 06 22 10 330  3.0  4.0   0.2    MM   3.4  MM 1012.1  30.6  31.4  26.0   MM   MM    MM
2026 09 06 22 00 320  3.0  4.0    MM    MM    MM  MM 1012.1  30.7  31.4  26.0   MM -1.6    MM
2026 09 06 21 50 320  3.0  4.0   0.2    MM   3.5  MM 1012.2  30.7  31.4  25.7   MM   MM    MM
