#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 07 50 130  2.0  3.0   0.2    MM   3.7  MM 1015.0  28.8    MM  25.4   MM   MM    MM
2026 07 02 07 40 130  2.0  3.0   0.2    MM   3.7  MM 1015.0  28.9  29.8  25.5   MM   MM    MM
2026 07 02 07 30 120  2.0  3.0    MM    MM    MM  MM 1015.1  28.9  29.9  25.4   MM   MM    MM
2026 07 02 07 20 110  2.0  3.0   0.2    MM   3.6  MM 1015.2  28.9  29.9  25.4   MM   MM    MM
2026 07 02 07 10  90  2.0  3.0    MM    MM    MM  MM 1015.4  28.9  29.9  25.3   MM   MM    MM
2026 07 02 07 00  90  2.0  3.0    MM    MM    MM  MM 1015.5  28.9    MM  25.4   MM -0.5    MM
2026 07 02 06 50  70  2.0  2.0   0.2    MM   3.8  MM 1015.5  29.0  30.0  25.5   MM   MM    MM
2026 07 02 06 40  90  2.0  2.0   0.2    MM   3.8  MM 1015.6  29.0  30.0  25.3   MM   MM    MM
2026 07 02 06 30  80  2.0  3.0    MM    MM    MM  MM 1015.6  29.0    MM  25.2   MM   MM    MM
2026 07 02 06 20  80  2.0  3.0   0.2    MM   3.6  MM 1015.7  29.1  30.0  25.3   MM   MM    MM
2026 07 02 06 10  90  2.0  3.0   0.2    MM   3.6  MM 1015.8  29.1  30.0  25.1   MM   MM    MM
2026 07 02 06 00  80  2.0  3.0    MM    MM    MM  MM 1016.0  29.2    MM  24.8   MM +0.0    MM
