#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 17 50 320  4.0  5.0   0.2    MM   4.4  MM 1016.9  29.6  30.1  26.2   MM   MM    MM
2026 07 27 17 40 320  4.0  5.0    MM    MM    MM  MM 1017.0  29.5  30.2  26.1   MM   MM    MM
2026 07 27 17 30 320  4.0  6.0    MM    MM    MM  MM 1016.9  29.5  30.1  26.2   MM   MM    MM
2026 07 27 17 20 320  4.0  5.0   0.2    MM   4.5  MM 1016.9  29.5  30.1  26.0   MM   MM    MM
2026 07 27 17 10 320  4.0  5.0   0.2    MM   4.5  MM 1016.8  29.5  30.1  26.0   MM   MM    MM
2026 07 27 17 00 320  4.0  5.0    MM    MM    MM  MM 1016.9  29.5  30.1  26.1   MM +0.5    MM
2026 07 27 16 50 310  4.0  5.0   0.2    MM   4.6  MM 1016.9  29.5  30.1  25.9   MM   MM    MM
2026 07 27 16 40 320  4.0  5.0    MM    MM    MM  MM 1016.8  29.5  30.0  25.8   MM   MM    MM
2026 07 27 16 30 320  4.0  5.0    MM    MM    MM  MM 1016.9  29.4  30.0  25.7   MM   MM    MM
2026 07 27 16 20 320  4.0  5.0   0.2    MM   5.0  MM 1017.0  29.4    MM  25.9   MM   MM    MM
2026 07 27 16 10 310  4.0  5.0   0.2    MM   5.0  MM 1017.0  29.4  29.9  25.6   MM   MM    MM
2026 07 27 16 00 310  4.0  5.0    MM    MM    MM  MM 1016.9  29.5  29.9  25.8   MM +0.9    MM
