#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 20 00 220  4.0  5.0    MM    MM    MM  MM 1016.7  29.1  30.8  26.2   MM -1.1    MM
2026 08 22 19 50 220  4.0  5.0   0.4     5   4.1 305 1017.1  29.1  30.8  25.9   MM   MM    MM
2026 08 22 19 40 230  5.0  6.0   0.4    MM   4.1 305 1017.0  29.0  30.8  25.8   MM   MM    MM
2026 08 22 19 30 240  6.0  7.0    MM    MM    MM  MM 1017.0  28.7  30.8  25.5   MM   MM    MM
2026 08 22 19 20 250  5.0  6.0   0.4     4   4.0 299 1017.0  28.7  30.8  25.7   MM   MM    MM
2026 08 22 19 10 250  6.0  7.0   0.4    MM   4.0 299 1017.0  28.6  30.8  25.8   MM   MM    MM
2026 08 22 19 00 250  7.0  8.0    MM    MM    MM  MM 1017.1  28.5  30.8  26.3   MM -0.7    MM
2026 08 22 18 50 270  7.0  9.0   0.3     4   4.1 310 1017.0  29.1  30.8  25.4   MM   MM    MM
2026 08 22 18 40 280  8.0 10.0   0.3    MM   4.1 310 1017.1  29.4  30.8  26.3   MM   MM    MM
2026 08 22 18 30 280  4.0  8.0    MM    MM    MM  MM 1017.3  30.3  30.8  26.5   MM   MM    MM
2026 08 22 18 20 290  3.0  4.0   0.3     5   4.1 310 1017.4  30.5  30.8  26.4   MM   MM    MM
2026 08 22 18 10 280  3.0  5.0   0.3    MM   4.1 310 1017.5  30.4  30.9  26.5   MM   MM    MM
