#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 00 30 180  2.0  3.0    MM    MM    MM  MM 1016.2  30.4    MM  26.1   MM   MM    MM
2026 08 01 00 20 180  2.0  3.0   0.3     4   3.7 164 1016.1  30.5  30.4  26.2   MM   MM    MM
2026 08 01 00 10 190  2.0  3.0   0.3    MM   3.7 164 1016.1  30.5  30.5  26.3   MM   MM    MM
2026 08 01 00 00 190  2.0  3.0    MM    MM    MM  MM 1016.1  30.5  30.7  26.4   MM -1.3    MM
2026 07 31 23 50 200  3.0  4.0   0.3     4   3.7 169 1016.0  30.6  30.8  26.5   MM   MM    MM
2026 07 31 23 40 200  3.0  4.0    MM    MM    MM  MM 1016.1  30.6  30.8  26.4   MM   MM    MM
2026 07 31 23 00 190  3.0  4.0   0.3    MM   3.7 170 1016.4  30.6  30.9  26.3   MM -1.4    MM
2026 07 31 22 50 190  3.0  4.0   0.3     4   3.7 167 1016.4  30.6  30.9  26.5   MM   MM    MM
2026 07 31 22 40 190  3.0  4.0    MM    MM    MM  MM 1016.5  30.6  30.8  26.5   MM   MM    MM
2026 07 31 22 30 200  3.0  4.0    MM    MM    MM  MM 1016.5  30.6  30.9  26.4   MM   MM    MM
2026 07 31 22 20 190  3.0  4.0   0.2    MM   3.6  MM 1016.5  30.6  31.0  26.2   MM   MM    MM
2026 07 31 22 10 200  3.0  4.0   0.2    MM   3.6  MM 1016.6  30.6  31.0  26.1   MM   MM    MM
