#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 01 10 150  1.0  2.0    MM    MM    MM  MM 1014.7  30.1  30.5  24.9   MM   MM    MM
2026 07 06 01 00 160  1.0  2.0    MM    MM    MM  MM 1014.7  30.1    MM  25.0   MM -0.3    MM
2026 07 06 00 50 140  1.0  2.0   0.2    MM   4.2  MM 1014.8  30.1  30.4  24.9   MM   MM    MM
2026 07 06 00 40 160  2.0  3.0    MM    MM    MM  MM 1014.6  30.1  31.4  24.9   MM   MM    MM
2026 07 06 00 30 170  2.0  3.0    MM    MM    MM  MM 1014.6  30.2  30.3  24.9   MM   MM    MM
2026 07 06 00 20 160  2.0  3.0   0.2    MM   4.5  MM 1014.5  30.2  30.2  24.9   MM   MM    MM
2026 07 06 00 10 150  2.0  3.0   0.2    MM   4.5  MM 1014.5  30.3  30.1  25.1   MM   MM    MM
2026 07 06 00 00 160  2.0  4.0    MM    MM    MM  MM 1014.3  30.5  30.0  25.3   MM -1.5    MM
2026 07 05 23 50 170  2.0  3.0   0.2    MM   4.4  MM 1014.2  30.4  30.0  25.0   MM   MM    MM
2026 07 05 23 40 170  2.0  3.0    MM    MM    MM  MM 1014.2  30.6  30.0  25.0   MM   MM    MM
2026 07 05 23 10 140  2.0  2.0   0.2    MM   4.4  MM 1014.2  30.6  30.1  25.2   MM   MM    MM
2026 07 05 23 00 180  2.0  3.0    MM    MM    MM  MM 1014.1  30.6  30.0  25.2   MM -2.5    MM
