#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 18 10  40  4.0  4.0   0.6    MM   4.9 121 1021.5  29.6  30.3  25.2   MM   MM    MM
2026 07 17 18 00  50  3.0  4.0    MM    MM    MM  MM 1021.5  29.6  30.1  25.6   MM +0.0    MM
2026 07 17 17 50  60  3.0  4.0   0.6     7   4.9 123 1021.6  29.5  30.2  25.7   MM   MM    MM
2026 07 17 17 40  60  3.0  4.0    MM    MM    MM  MM 1021.7  29.5  30.1  25.9   MM   MM    MM
2026 07 17 17 30  70  3.0  4.0    MM    MM    MM  MM 1021.7  29.5  30.0  26.0   MM   MM    MM
2026 07 17 17 20  60  3.0  4.0   0.6     7   4.6 116 1021.7  29.5    MM  25.9   MM   MM    MM
2026 07 17 17 10  60  3.0  4.0   0.6    MM   4.6 116 1021.7  29.5  30.2  25.9   MM   MM    MM
2026 07 17 17 00  60  3.0  4.0    MM    MM    MM  MM 1021.7  29.5  30.1  25.8   MM +0.3    MM
2026 07 17 16 50  60  3.0  4.0   0.5     7   4.5 124 1021.7  29.4  30.1  25.9   MM   MM    MM
2026 07 17 16 40  50  3.0  4.0    MM    MM    MM  MM 1021.7  29.4  30.1  25.8   MM   MM    MM
2026 07 17 16 30  70  3.0  4.0    MM    MM    MM  MM 1021.7  29.4  30.1  25.8   MM   MM    MM
2026 07 17 16 20  70  3.0  4.0   0.6     7   4.8 116 1021.7  29.5  30.1  25.9   MM   MM    MM
