#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 03 30 260  8.0 10.0    MM    MM    MM  MM 1012.5  29.7  29.9  26.0   MM   MM    MM
2026 07 22 03 20 260  8.0 10.0   1.2     6   4.6 300 1012.7  29.8  29.9  25.9   MM   MM    MM
2026 07 22 03 10 260  8.0 10.0    MM    MM    MM  MM 1012.7  29.7  29.9  26.0   MM   MM    MM
2026 07 22 03 00 260  8.0 10.0    MM    MM    MM  MM 1012.9  29.7  29.9  26.2   MM +1.1    MM
2026 07 22 02 50 270  8.0 10.0   1.3     7   4.8 313 1012.8  29.7  29.9  25.8   MM   MM    MM
2026 07 22 02 40 270  8.0 10.0    MM    MM    MM  MM 1012.8  29.7  29.9  25.6   MM   MM    MM
2026 07 22 02 30 270  8.0 10.0    MM    MM    MM  MM 1012.8  29.8  29.9  25.7   MM   MM    MM
2026 07 22 02 20 270  8.0  9.0   1.3     7   4.9 313 1012.7  29.7  29.9  25.8   MM   MM    MM
2026 07 22 02 10 270  8.0 10.0    MM    MM    MM  MM 1012.5  29.6  29.9  25.9   MM   MM    MM
2026 07 22 02 00 260  8.0  9.0    MM    MM    MM  MM 1012.3  29.6  29.9  26.0   MM +0.5    MM
2026 07 22 01 50 260  8.0  9.0   1.3     7   4.9 307 1012.0  29.6  29.9  25.9   MM   MM    MM
2026 07 22 01 40 260  7.0  9.0    MM    MM    MM  MM 1011.9  29.7  29.9  25.6   MM   MM    MM
