#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 12 10 350  4.0  5.0    MM    MM    MM  MM 1019.3  29.2  29.9  25.7   MM   MM    MM
2026 07 18 12 00 340  4.0  5.0    MM    MM    MM  MM 1019.2  29.2  29.9  25.8   MM +0.4    MM
2026 07 18 11 50 340  4.0  5.0   0.4     7   4.1 123 1019.0  29.1  29.9  25.6   MM   MM    MM
2026 07 18 11 40 350  4.0  5.0    MM    MM    MM  MM 1018.9  29.0  29.9  25.7   MM   MM    MM
2026 07 18 11 30 350  4.0  4.0    MM    MM    MM  MM 1018.7  29.0  29.9  25.7   MM   MM    MM
2026 07 18 11 20 360  4.0  5.0   0.4     7   4.1 140 1018.8  29.0  29.9  25.8   MM   MM    MM
2026 07 18 11 10 350  3.0  4.0   0.4    MM   4.1 140 1018.9  29.0  29.9  25.9   MM   MM    MM
2026 07 18 11 00 340  4.0  5.0    MM    MM    MM  MM 1018.7  29.0  29.9  25.8   MM -0.4    MM
2026 07 18 10 50 340  3.0  4.0   0.4     4   4.0  47 1018.8  29.0  29.9  25.8   MM   MM    MM
2026 07 18 10 40 350  3.0  4.0    MM    MM    MM  MM 1018.7  29.0  29.9  25.7   MM   MM    MM
2026 07 18 10 30 360  3.0  4.0    MM    MM    MM  MM 1018.7  29.0  29.9  25.7   MM   MM    MM
2026 07 18 10 20 350  3.0  4.0   0.4     7   3.9 121 1018.7  29.0  29.9  25.8   MM   MM    MM
