#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 10 10 140  5.0  6.0   0.7    MM   4.1  85 1018.2  29.8  29.8  26.8   MM   MM    MM
2026 07 12 10 00 140  5.0  6.0    MM    MM    MM  MM 1018.0  29.8  29.8  26.9   MM -0.0    MM
2026 07 12 09 50 140  5.0  6.0   0.7     7   3.9  91 1017.9  29.8  29.8  26.6   MM   MM    MM
2026 07 12 09 40 150  5.0  6.0    MM    MM    MM  MM 1017.9  29.9  29.8  26.6   MM   MM    MM
2026 07 12 09 30 150  5.0  6.0    MM    MM    MM  MM 1017.9  29.9  29.8  26.4   MM   MM    MM
2026 07 12 09 20 150  5.0  5.0   0.7     7   3.8  88 1017.8  29.9  29.8  26.3   MM   MM    MM
2026 07 12 09 10 150  5.0  5.0   0.7    MM   3.8  88 1017.8  29.9  29.8  26.3   MM   MM    MM
2026 07 12 09 00 150  5.0  6.0    MM    MM    MM  MM 1017.8  29.9  29.8  26.4   MM -1.0    MM
2026 07 12 08 50 160  5.0  6.0   0.7     7   3.7  97 1017.6  29.8  29.8  26.4   MM   MM    MM
2026 07 12 08 40 160  5.0  6.0    MM    MM    MM  MM 1017.6  29.9  29.8  26.3   MM   MM    MM
2026 07 12 08 30 160  5.0  6.0    MM    MM    MM  MM 1017.6  29.9  29.8  26.3   MM   MM    MM
2026 07 12 08 20 170  5.0  6.0   0.6     3   3.6 127 1017.6  29.9  29.8  26.3   MM   MM    MM
