#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 04 00 100  3.0  4.0    MM    MM    MM  MM 1016.7  30.3  30.9  25.4   MM +1.6    MM
2026 08 05 03 50 100  3.0  4.0   0.2    MM   4.1  MM 1016.7  30.2  30.8  25.4   MM   MM    MM
2026 08 05 03 40  90  3.0  4.0    MM    MM    MM  MM 1016.6  30.3  30.8  25.5   MM   MM    MM
2026 08 05 03 30  90  3.0  3.0    MM    MM    MM  MM 1016.5  30.2  30.8  25.3   MM   MM    MM
2026 08 05 03 20  70  2.0  3.0   0.2    MM   4.1  MM 1016.5  30.2  31.1  25.6   MM   MM    MM
2026 08 05 03 10  60  2.0  3.0   0.2    MM   4.1  MM 1016.4  30.2  30.8  25.7   MM   MM    MM
2026 08 05 03 00  50  2.0  3.0    MM    MM    MM  MM 1016.2  30.2  30.7  25.7   MM +1.3    MM
2026 08 05 02 50  50  2.0  3.0   0.2    MM   4.2  MM 1016.0  30.2  30.8  25.7   MM   MM    MM
2026 08 05 02 40  60  2.0  3.0   0.2    MM   4.2  MM 1016.0  30.2  30.8  25.9   MM   MM    MM
2026 08 05 02 30  60  2.0  2.0    MM    MM    MM  MM 1016.0  30.2  30.9  25.9   MM   MM    MM
2026 08 05 02 20  60  2.0  3.0   0.2    MM   4.1  MM 1015.8  30.2  31.2  25.9   MM   MM    MM
2026 08 05 02 10  60  1.0  3.0    MM    MM    MM  MM 1015.7  30.2  31.1  25.9   MM   MM    MM
