#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 21 00  10  1.0  2.0    MM    MM    MM  MM 1015.4  31.4  31.4  26.0   MM -1.2    MM
2026 09 01 20 50  MM  0.0  1.0   0.3     5   4.9 281 1015.4  31.7  31.4  26.3   MM   MM    MM
2026 09 01 20 40 300  1.0  2.0    MM    MM    MM  MM 1015.4  31.3  31.6  26.2   MM   MM    MM
2026 09 01 20 30 270  1.0  2.0    MM    MM    MM  MM 1015.5  31.3  31.4  25.9   MM   MM    MM
2026 09 01 20 20 260  1.0  2.0   0.3     5   4.8 285 1015.5  31.3  31.3  25.8   MM   MM    MM
2026 09 01 20 10 240  1.0  2.0   0.3    MM   4.8 285 1015.5  31.6  31.3  26.3   MM   MM    MM
2026 09 01 20 00  MM  0.0  1.0    MM    MM    MM  MM 1015.5  31.5  31.3  26.4   MM -1.3    MM
2026 09 01 19 50  MM  0.0  1.0   0.3     7   5.1 251 1015.6  31.9  31.2  26.4   MM   MM    MM
2026 09 01 19 40  MM  0.0  1.0    MM    MM    MM  MM 1015.7  31.5  31.3  25.8   MM   MM    MM
2026 09 01 19 30 250  1.0  1.0    MM    MM    MM  MM 1015.8  31.4  31.3  26.2   MM   MM    MM
2026 09 01 19 20 270  1.0  2.0   0.3     7   5.2 264 1016.0  31.5  31.1  26.4   MM   MM    MM
2026 09 01 19 10  MM  0.0  1.0   0.3    MM   5.2 264 1016.2  31.6  31.2  26.7   MM   MM    MM
