#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 15 10  60  6.0  7.0    MM    MM    MM  MM 1015.9  29.6  30.4  25.2   MM   MM    MM
2026 09 25 15 00  70  6.0  8.0    MM    MM    MM  MM 1015.8  29.6  30.4  25.1   MM +1.1    MM
2026 09 25 14 50  70  6.0  7.0   1.1     6   4.6  80 1015.8  29.6  30.4  25.4   MM   MM    MM
2026 09 25 14 40  70  6.0  7.0   1.1    MM   4.6  80 1015.8  29.7  30.4  25.3   MM   MM    MM
2026 09 25 14 30  70  5.0  7.0    MM    MM    MM  MM 1015.7  29.7  30.4  25.0   MM   MM    MM
2026 09 25 14 20  70  6.0  7.0   1.1     6   4.5  80 1015.7  29.6  30.4  25.0   MM   MM    MM
2026 09 25 14 10  70  6.0  7.0    MM    MM    MM  MM 1015.6  29.6  30.4  25.0   MM   MM    MM
2026 09 25 14 00  70  5.0  7.0    MM    MM    MM  MM 1015.6  29.6  30.4  25.1   MM +1.3    MM
2026 09 25 13 50  70  6.0  7.0   1.2     6   4.6  85 1015.5  29.5  30.4  25.3   MM   MM    MM
2026 09 25 13 40  80  6.0  7.0    MM    MM    MM  MM 1015.4  29.6    MM  25.3   MM   MM    MM
2026 09 25 13 30  80  6.0  7.0    MM    MM    MM  MM 1015.4  29.6  30.4  25.1   MM   MM    MM
2026 09 25 13 20  80  6.0  7.0   1.1     6   4.6  81 1015.4  29.6  30.4  25.2   MM   MM    MM
