#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 05 40 150  1.0  2.0    MM    MM    MM  MM 1015.2  29.5  30.3  24.9   MM   MM    MM
2026 07 30 05 30 150  1.0  2.0    MM    MM    MM  MM 1015.4  29.5  30.3  25.0   MM   MM    MM
2026 07 30 05 20 150  1.0  2.0   0.3     5   4.4  11 1015.5  29.5    MM  25.0   MM   MM    MM
2026 07 30 05 10 160  1.0  2.0   0.3    MM   4.4  11 1015.5  29.5  30.4  24.9   MM   MM    MM
2026 07 30 05 00 180  1.0  1.0    MM    MM    MM  MM 1015.6  29.5  30.4  24.8   MM +1.3    MM
2026 07 30 04 50  MM  0.0  1.0   0.3     5   4.3  28 1015.6  29.6  30.4  24.9   MM   MM    MM
2026 07 30 04 40  MM  0.0  1.0    MM    MM    MM  MM 1015.5  29.6  30.5  24.8   MM   MM    MM
2026 07 30 04 30  MM  0.0  1.0    MM    MM    MM  MM 1015.6  29.6  30.5  24.9   MM   MM    MM
2026 07 30 04 20  MM  0.0  1.0   0.3     6   4.4  10 1015.6  29.6  30.6  25.0   MM   MM    MM
2026 07 30 04 10  MM  0.0  1.0   0.3    MM   4.4  10 1015.4  29.6  30.6  24.9   MM   MM    MM
2026 07 30 04 00  MM  0.0  1.0    MM    MM    MM  MM 1015.4  29.6  30.6  24.9   MM +0.9    MM
2026 07 30 03 50 140  1.0  1.0   0.3     5   4.3   4 1015.3  29.6  30.6  25.1   MM   MM    MM
